f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5100599978159196,0.6483701366982124,0.21156802468755753,0.8188047659587924,488,5.0,3,48,0.21052631578947367,16.0,0.38421052631578945,gini
0.7117545890680338,0.7279705573080968,0.18685700252414056,0.7584730464039562,8,3.0,39,28,0.02631578947368421,2.0,,gini
0.5100599978159196,0.6483701366982124,0.2234862105958289,0.7584490456035334,19,,37,13,0.4473684210526315,27.0,0.38421052631578945,entropy
0.5652812565671476,0.6735541535226078,0.20256419400506778,0.8676420784336702,988,15.0,53,56,0.0,49.0,0.19473684210526315,entropy
0.692080525622586,0.7331230283911672,0.18829651597937347,0.8040266504790897,33,15.0,11,14,0.2631578947368421,7.0,,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,8,21.0,56,23,0.5,17.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.22056399934739626,0.8024369778628596,209,5.0,26,6,0.4473684210526315,19.0,0.8105263157894737,entropy
0.7255814906377615,0.7618822292323869,0.16976417461986545,0.8694814042356059,858,11.0,47,5,0.02631578947368421,43.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.1986280618217167,0.7304880585499738,7,13.0,57,7,0.3157894736842105,18.0,0.9052631578947369,entropy
0.6203354351122458,0.6997896950578338,0.18921621044976727,0.8116263078162854,12,21.0,24,14,0.21052631578947367,45.0,0.8578947368421053,gini
0.7029847978739963,0.7437960042060988,0.1845111106730588,0.8186584635297441,1508,9.0,36,47,0.18421052631578946,11.0,0.9052631578947369,entropy
0.7238593994885313,0.761198738170347,0.17049010328487982,0.8636698338104314,25,13.0,45,21,0.02631578947368421,15.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.22530497876717065,0.7791304546987106,562,15.0,6,14,0.47368421052631576,57.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22226567843896589,0.7686066462926808,16,30.0,27,57,0.3684210526315789,10.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.21597164222323062,0.7821924694205917,21,15.0,49,38,0.3421052631578947,58.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22169951601501078,0.8082614125715647,424,13.0,10,33,0.39473684210526316,6.0,log2,gini
0.5100599978159196,0.6483701366982124,0.20508884116276893,0.8076364520980155,137,9.0,52,44,0.3421052631578947,39.0,,entropy
0.5100599978159196,0.6483701366982124,0.22407800630614333,0.7474763573625701,44,27.0,35,17,0.4473684210526315,56.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21105129571834347,0.8153236314245275,241,15.0,51,42,0.2631578947368421,8.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.22285549084535333,0.6881540597011393,12,27.0,2,47,0.21052631578947367,33.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22425864966946266,0.8055398224384532,488,17.0,55,41,0.42105263157894735,39.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.22414999785556694,0.8006005013602919,424,9.0,36,50,0.42105263157894735,60.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.21550824359996568,0.8141751030985633,1737,,9,60,0.2894736842105263,57.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21708273207542286,0.6601874043605387,5,13.0,58,37,0.05263157894736842,6.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22663025619440658,0.7808838407818303,209,7.0,10,43,0.39473684210526316,36.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22255207197997254,0.8066895026088428,2000,25.0,15,60,0.4473684210526315,49.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.21997954454315186,0.7909583086151561,119,17.0,27,43,0.2894736842105263,29.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.20389357247738116,0.7654437784978435,9,13.0,16,5,0.2631578947368421,2.0,0.6684210526315789,gini
0.809535691571941,0.8168769716088328,0.13527346568001877,0.8744708790449867,988,13.0,2,5,0.02631578947368421,15.0,,gini
0.5100599978159196,0.6483701366982124,0.22343863290117577,0.7353725760828405,33,3.0,34,16,0.21052631578947367,43.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22758992072286363,0.7252220865174355,209,7.0,48,60,0.47368421052631576,37.0,0.1,gini
0.7733627392324955,0.7792323869610935,0.15800959356987834,0.8409041864767741,67,25.0,14,7,0.07894736842105263,43.0,1.0,entropy
0.8070314887657819,0.8150893796004206,0.13707558322268754,0.8761351851176462,182,25.0,31,56,0.02631578947368421,44.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.20040340743374535,0.7646908420462887,5,23.0,48,22,0.07894736842105263,16.0,0.33684210526315794,gini
0.7471993605624212,0.7586750788643533,0.17212204020979952,0.8268730239199531,209,27.0,10,28,0.13157894736842105,18.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22799012102394486,0.4967318657493556,6,27.0,53,56,0.4473684210526315,7.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22799011885000814,0.4967318657493556,7,13.0,12,27,0.39473684210526316,31.0,0.33684210526315794,entropy
0.5882712741225414,0.6639327024185069,0.19124739424861256,0.7282161484805547,5,9.0,26,1,0.3157894736842105,17.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.21195187951535002,0.81477705093296,182,30.0,11,13,0.23684210526315788,14.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22424480734579863,0.8067359280015272,1310,1.0,5,38,0.39473684210526316,33.0,0.24210526315789474,gini
0.7642332539927169,0.773869610935857,0.15941701065353564,0.8283559023709274,5,3.0,56,12,0.05263157894736842,39.0,,gini
0.5100599978159196,0.6483701366982124,0.1955997628797914,0.8189980575780597,562,5.0,58,37,0.18421052631578946,38.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22781289471750957,0.5762228016794522,103,3.0,28,43,0.47368421052631576,37.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21082604189541307,0.8154862415457045,277,11.0,44,46,0.2631578947368421,16.0,0.43157894736842106,entropy
0.7827947437948665,0.7903785488958991,0.15119245852307978,0.8448121521187341,10,17.0,31,21,0.05263157894736842,,0.9052631578947369,gini
0.7459513790879443,0.7515247108307045,0.1724664806888787,0.8062342997542473,6,11.0,34,17,0.10526315789473684,23.0,,gini
0.5100599978159196,0.6483701366982124,0.2251260115958114,0.796072443303065,424,17.0,12,29,0.4473684210526315,46.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21906807504105583,0.8270800164255439,368,17.0,44,7,0.10526315789473684,17.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,7.0,19,19,0.5,14.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.21990415140778286,0.738299230897715,16,15.0,34,32,0.21052631578947367,58.0,log2,gini
0.7950173334949993,0.8068349106203996,0.14625006376776678,0.8747155792996631,488,25.0,55,18,0.02631578947368421,,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.21038582286790652,0.8146455830476436,488,15.0,12,48,0.3684210526315789,36.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2037982385248372,0.8276545200509198,89,,9,5,0.10526315789473684,35.0,log2,entropy
0.8067552156155771,0.8150893796004206,0.13955776053868535,0.8751805607071966,988,7.0,29,9,0.02631578947368421,20.0,0.7157894736842105,gini
0.7488974430503974,0.7672975814931651,0.1718814216287721,0.8373144148261727,38,11.0,45,16,0.07894736842105263,23.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22225059351128013,0.8274934315768523,103,7.0,17,56,0.13157894736842105,52.0,0.19473684210526315,entropy
0.7350937560185135,0.755310199789695,0.18419509583331045,0.7857650240282023,3,9.0,49,60,0.2631578947368421,51.0,1.0,gini
0.5213146428162653,0.6532597266035752,0.20096215392286093,0.8044064075238186,25,9.0,52,45,0.07894736842105263,25.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.21892914781913003,0.7815793123212338,19,11.0,54,59,0.3684210526315789,23.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21890297846406426,0.7808856897952502,19,,44,13,0.3157894736842105,22.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.21199633383507333,0.7806071374391439,25,21.0,43,33,0.3157894736842105,44.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.20182486941422384,0.7469056426991202,3,5.0,58,17,0.13157894736842105,38.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.20812857560651096,0.771277561333412,8,25.0,24,47,0.2631578947368421,28.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22030244636491952,0.7707937987994046,44,11.0,18,3,0.3421052631578947,,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2080005353294077,0.8157353612455711,424,25.0,6,43,0.2631578947368421,40.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.19472409312615588,0.8095672464720097,158,17.0,44,27,0.2631578947368421,26.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22670216233505006,0.7849541498020477,89,7.0,14,27,0.3157894736842105,44.0,0.19473684210526315,entropy
0.5969447901195747,0.6891167192429022,0.19075022488411614,0.8229534792103478,562,,21,19,0.15789473684210525,28.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22157377921765042,0.8201874339447534,319,27.0,30,44,0.15789473684210525,33.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,368,3.0,20,33,0.5,22.0,,gini
0.5100599978159196,0.6483701366982124,0.2072886408823861,0.8276262756131401,241,17.0,16,52,0.15789473684210525,10.0,sqrt,gini
0.7929241693126747,0.8008937960042061,0.146623298782765,0.858660541214594,21,30.0,41,55,0.05263157894736842,30.0,1.0,gini
0.7044996483530629,0.7417981072555205,0.185085053782542,0.8141802803361388,119,23.0,33,26,0.18421052631578946,10.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22799011721976623,0.4967318657493556,8,25.0,16,12,0.42105263157894735,30.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22776465189182635,0.5348858636146363,9,27.0,10,52,0.3684210526315789,43.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22792085564596515,0.5464391117577175,58,25.0,55,59,0.4473684210526315,29.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.21562639757130722,0.8075429768917213,58,15.0,50,16,0.21052631578947367,50.0,0.24210526315789474,entropy
0.7234624949021803,0.7597791798107255,0.17169309806281646,0.8614038102722601,488,13.0,19,29,0.05263157894736842,46.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.22459668198968252,0.7418088523633228,25,19.0,22,58,0.4473684210526315,6.0,0.2894736842105263,gini
0.7518068994401252,0.7685594111461619,0.1757631637497016,0.8221447449898891,19,23.0,46,10,0.15789473684210525,5.0,1.0,entropy
0.7445681768400794,0.7528391167192429,0.17549713077882237,0.817402977355369,33,27.0,28,4,0.15789473684210525,54.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.22771617959258766,0.6969224814521524,988,,56,57,0.47368421052631576,25.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.20943958284888944,0.8070177176467028,38,17.0,50,25,0.3421052631578947,35.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21838273578867276,0.8133641015632882,1737,13.0,19,28,0.39473684210526316,2.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22205726761286226,0.8084711270674032,368,23.0,48,11,0.3684210526315789,60.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.20844078837429034,0.8132538700517734,562,,7,42,0.3421052631578947,9.0,0.9052631578947369,gini
0.7025783734848535,0.7431125131440589,0.18518950446707505,0.7959518209423649,5,15.0,26,21,0.15789473684210525,30.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2045806433649246,0.8091202217128349,44,15.0,50,54,0.3421052631578947,17.0,,entropy
0.7099345418996983,0.7265509989484753,0.18960133237254684,0.737307571657818,3,1.0,24,15,0.05263157894736842,50.0,0.8105263157894737,gini
0.7755217033741245,0.781335436382755,0.14720163863285504,0.8516171398621395,3,13.0,14,54,0.0,40.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22799018140163996,0.4989319916617133,10,30.0,44,8,0.47368421052631576,14.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2177889112282282,0.8313851925864479,424,9.0,40,39,0.07894736842105263,50.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.20145074181919176,0.7304898530023418,8,,21,37,0.3157894736842105,26.0,0.9526315789473684,gini
0.715402778505662,0.7399053627760253,0.18492645466058738,0.803574557604443,6,13.0,8,45,0.23684210526315788,55.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.21281868133171997,0.813984333412354,858,1.0,24,35,0.3421052631578947,43.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.22673306113223182,0.7655762224197521,78,19.0,2,55,0.3421052631578947,53.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2212053977926061,0.8030567914105288,182,21.0,42,58,0.3684210526315789,46.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22735805409068988,0.7443739250260341,647,15.0,41,52,0.4473684210526315,50.0,0.1,entropy
0.7353724169611046,0.747055730809674,0.17834258910146206,0.8163211953826898,182,15.0,22,55,0.18421052631578946,54.0,,entropy
0.5100599978159196,0.6483701366982124,0.22618507130216955,0.7592319057607934,58,13.0,50,30,0.47368421052631576,40.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.2253404746874064,0.7353280239529322,33,,33,55,0.2631578947368421,12.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,38,15.0,23,18,0.5,45.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.21696055881916107,0.8146166960019213,2000,11.0,7,16,0.3421052631578947,32.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2230780254564126,0.8109912777975221,1137,30.0,43,46,0.39473684210526316,29.0,sqrt,gini
0.699377051544208,0.7412723449001052,0.18502584181639112,0.8163478636123083,29,13.0,27,45,0.18421052631578946,20.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22433347600576603,0.7840849194998968,67,21.0,29,48,0.4473684210526315,22.0,0.7157894736842105,entropy
0.5213146428162653,0.6532597266035752,0.20096215392286093,0.8044064075238186,25,17.0,18,15,0.07894736842105263,47.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.21055483139114742,0.7577184428091541,9,9.0,14,14,0.39473684210526316,18.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.2177612879702272,0.7240943035158074,8,11.0,20,15,0.2894736842105263,12.0,0.4789473684210527,gini
0.775792027286018,0.794006309148265,0.15613282948420024,0.871990885248942,119,7.0,19,3,0.02631578947368421,36.0,0.4789473684210527,gini
0.8224044378988887,0.8309148264984227,0.12904097723463445,0.8955991977148958,488,30.0,8,56,0.0,37.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.21626542964903783,0.8119296430145558,67,27.0,23,12,0.02631578947368421,17.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22799012102394486,0.4967318657493556,6,23.0,33,5,0.47368421052631576,41.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.2129771882014838,0.8082472327604535,137,7.0,53,37,0.23684210526315788,6.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,25.0,40,39,0.5,15.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22765771640391336,0.599557654154128,58,27.0,21,56,0.47368421052631576,28.0,0.4789473684210527,gini
0.7204712328956387,0.7511041009463723,0.18218004477605237,0.8181761559571163,103,5.0,50,14,0.15789473684210525,17.0,0.8578947368421053,gini
0.5512584658607558,0.6668769716088329,0.19812298471410703,0.8207978629915247,12,13.0,13,36,0.05263157894736842,11.0,sqrt,entropy
0.7305107409732748,0.7572029442691903,0.18321496753641747,0.8139546340131947,58,30.0,20,3,0.18421052631578946,19.0,0.9526315789473684,entropy
0.6531408467453782,0.7186119873817035,0.18777652007335782,0.8179108255625462,1137,27.0,6,44,0.18421052631578946,17.0,0.8105263157894737,gini
0.5870684872109441,0.6842797055730809,0.19118771477456326,0.8409890470992337,182,5.0,36,15,0.10526315789473684,60.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.20245073723268497,0.7752965041545936,6,1.0,12,51,0.23684210526315788,39.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.19605072428856743,0.8102725693124201,58,5.0,31,45,0.23684210526315788,45.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,78,30.0,30,6,0.5,3.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.1962955692888012,0.8206005702284638,1508,15.0,3,6,0.18421052631578946,44.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.21162160843105832,0.832815528744605,241,15.0,38,3,0.13157894736842105,31.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22789915814692152,0.5433854630637684,25,9.0,39,28,0.39473684210526316,6.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.21925252548626262,0.7973615512099848,51,19.0,22,43,0.07894736842105263,55.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.21354170839264847,0.8092630989203022,51,30.0,20,43,0.3157894736842105,53.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.20114766777578544,0.8129335057430235,319,3.0,22,17,0.2631578947368421,8.0,0.7631578947368421,gini
0.6609630511253208,0.7215036803364879,0.1864099391997216,0.8210549486049442,368,27.0,28,4,0.15789473684210525,34.0,0.7157894736842105,entropy
0.5291076629982078,0.656782334384858,0.19377675082905696,0.8299049694399911,488,27.0,50,4,0.15789473684210525,18.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.22488747314710344,0.7740876858664664,29,27.0,58,45,0.39473684210526316,8.0,sqrt,gini
0.837008039931801,0.8427444794952681,0.11748277727789434,0.8986383089197281,119,9.0,21,36,0.0,36.0,1.0,gini
0.7763376488936029,0.7885383806519454,0.16514428216035051,0.8353829839065753,19,5.0,31,8,0.10526315789473684,32.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2245069249694523,0.7868589731154176,78,15.0,28,54,0.39473684210526316,31.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,7.0,26,13,0.5,33.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22442757569255395,0.7724210276062432,25,25.0,23,60,0.42105263157894735,18.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22572609397956953,0.7847891874933073,158,30.0,57,10,0.3684210526315789,35.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.21408502817789363,0.7876997710472774,33,23.0,31,60,0.2631578947368421,56.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.21658839847767072,0.8144018709542373,858,23.0,16,55,0.3421052631578947,3.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.20244272951408804,0.8307446215897646,119,23.0,26,43,0.10526315789473684,32.0,log2,gini
0.5100599978159196,0.6483701366982124,0.2235125019968349,0.7821873770557634,78,19.0,57,7,0.3684210526315789,7.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,7.0,28,56,0.10526315789473684,5.0,0.1,entropy
0.5211038914380262,0.6532071503680337,0.19370513316180754,0.8044310266828277,33,23.0,43,6,0.2631578947368421,55.0,0.8578947368421053,entropy
0.810670121470196,0.8177181913774973,0.13426585135982344,0.876963979618125,1310,30.0,57,35,0.02631578947368421,40.0,,gini
0.5100599978159196,0.6483701366982124,0.2157440736351685,0.839762817773265,488,17.0,16,48,0.05263157894736842,28.0,0.1473684210526316,gini
