f1,accuracy,brier_score,roc_auc,kendall_tau,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes
0.5100599978159196,0.6483701366982124,0.22467910331800284,0.7646704240882629,,552,1.0,32,50,0.39670262125566963,26.0
0.5100599978159196,0.6483701366982124,0.2179864174931382,0.7833492425277063,,173,15.0,47,16,0.26131575947796953,51.0
0.5100599978159196,0.6483701366982124,0.21027024664667412,0.7946169363130426,,69,13.0,50,16,0.148339939698499,43.0
0.5100599978159196,0.6483701366982124,0.20567032909247088,0.8196807193949843,,517,23.0,2,4,0.08426240815569941,22.0
0.5100599978159196,0.6483701366982124,0.21138093911102793,0.8051801802347958,,793,21.0,2,32,0.13599716352986818,14.0
0.5100599978159196,0.6483701366982124,0.2262264187608364,0.7469687880229907,,1000,23.0,8,22,0.4594540244752626,39.0
0.5100599978159196,0.6483701366982124,0.21085231546823235,0.7996611904183615,,242,17.0,29,38,0.14385394793527756,
0.5100599978159196,0.6483701366982124,0.21784302157166835,0.7867152835545135,,483,1.0,35,1,0.24517878498090062,14.0
0.5100599978159196,0.6483701366982124,0.22750314109861589,0.6535518468697767,,207,25.0,23,56,0.48452111164917255,2.0
0.5100599978159196,0.6483701366982124,0.22569302000219385,0.7549342165886548,,655,23.0,14,13,0.433383530812011,43.0
0.5100599978159196,0.6483701366982124,0.20349899329250545,0.8221928193388035,,1000,23.0,8,25,0.06957499149283286,6.0
0.5100599978159196,0.6483701366982124,0.22750159127018912,0.674757527048702,,311,17.0,44,22,0.4888930604494141,22.0
0.5100599978159196,0.6483701366982124,0.2269646793072668,0.7420785112679968,,1000,21.0,35,56,0.46584333662560623,26.0
0.5100599978159196,0.6483701366982124,0.20631185233492708,0.8148544851900451,,517,,35,50,0.08876777953030385,43.0
0.5100599978159196,0.6483701366982124,0.21289302321609668,0.8108037696497383,,517,1.0,44,1,0.07786264375452229,31.0
0.7434152804891593,0.7717139852786541,0.16509529578701707,0.8602097962161692,0.48832826240174143,448,9.0,14,60,0.0021508161590703123,
0.5767666710009548,0.6790220820189274,0.19566709265111595,0.8345520372757226,0.23962080915557704,207,25.0,20,47,0.037793899986686696,10.0
0.5100599978159196,0.6483701366982124,0.22302088399411804,0.7789173513553256,,931,19.0,50,53,0.3778935382377476,31.0
0.5100599978159196,0.6483701366982124,0.225881773654857,0.752298378241848,,517,19.0,23,22,0.4394227124776667,47.0
0.5100599978159196,0.6483701366982124,0.22332594933788305,0.7751589557431788,,896,30.0,41,38,0.38868591863264934,31.0
0.5100599978159196,0.6483701366982124,0.20287019378611346,0.8248760833642432,,896,21.0,50,22,0.06667821688231218,26.0
0.5903629504872541,0.685856992639327,0.19115521561959503,0.8394485885516655,0.2661421992051694,517,19.0,53,22,0.029572660578974785,10.0
0.5100599978159196,0.6483701366982124,0.22662148277264138,0.7389081261726989,,379,11.0,38,32,0.457288088576637,35.0
0.5112726927107228,0.6488958990536278,0.20145545796746864,0.8273239710125134,0.03114422780519453,758,19.0,26,19,0.05918259241086421,6.0
0.5100599978159196,0.6483701366982124,0.22671436291124697,0.7412266131932794,,965,13.0,44,13,0.46302621530700994,43.0
0.5100599978159196,0.6483701366982124,0.21312442797303388,0.8007304779101945,,931,7.0,41,53,0.1634437145462747,
0.5100599978159196,0.6483701366982124,0.2170049728764713,0.7919659966795841,,689,17.0,23,56,0.22404425393037702,39.0
0.5100599978159196,0.6483701366982124,0.21851253335267234,0.7795310783145573,,173,1.0,20,56,0.2550907272067764,14.0
0.5100599978159196,0.6483701366982124,0.20666433288458722,0.8135563019615207,,724,30.0,50,1,0.0949447133918232,43.0
0.5100599978159196,0.6483701366982124,0.21443460102140263,0.797362551495933,,621,15.0,56,28,0.1836396960179668,
0.5100599978159196,0.6483701366982124,0.22652089094706165,0.7455016534666103,,689,5.0,23,22,0.45975284215860984,26.0
0.5100599978159196,0.6483701366982124,0.22713237271094108,0.7342008653722296,,448,5.0,60,60,0.4843822865112129,55.0
0.5100599978159196,0.6483701366982124,0.22107710780607792,0.7795449671333924,,965,5.0,29,19,0.3154063191271398,43.0
0.5100599978159196,0.6483701366982124,0.2197987704051192,0.7611488234406305,,104,5.0,41,50,0.30676324364538643,51.0
