f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5100599978159196,0.6483701366982124,0.21489364881964895,0.7996812143243469,488,5.0,3,48,0.21052631578947367,16.0,0.38421052631578945,gini
0.6209108137659248,0.7017350157728707,0.19697629214518966,0.7842821334525497,8,3.0,39,28,0.02631578947368421,2.0,,gini
0.5100599978159196,0.6483701366982124,0.22368255807560586,0.760969075086871,19,,37,13,0.4473684210526315,27.0,0.38421052631578945,entropy
0.5681937459951895,0.6749737118822292,0.20083365175675966,0.8488120652575398,988,15.0,53,56,0.0,49.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.197267980631807,0.7951973689060398,33,15.0,11,14,0.2631578947368421,7.0,,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,8,21.0,56,23,0.5,17.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.22484066754559315,0.7579396272505342,209,5.0,26,6,0.4473684210526315,19.0,0.8105263157894737,entropy
0.5991937639119557,0.6902208201892744,0.19065843270617425,0.8419286429711009,858,11.0,47,5,0.02631578947368421,43.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.22744488932179083,0.5494097973413394,7,13.0,57,7,0.3157894736842105,18.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.21407993470301373,0.7738318490948977,12,21.0,24,14,0.21052631578947367,45.0,0.8578947368421053,gini
0.688318658353738,0.7236593059936909,0.18963734741212165,0.8009421808532514,1508,9.0,36,47,0.18421052631578946,11.0,0.9052631578947369,entropy
0.6866230903711603,0.7321766561514196,0.18118843710627586,0.8361131320255235,25,13.0,45,21,0.02631578947368421,15.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.22604791037614988,0.74653922280037,562,15.0,6,14,0.47368421052631576,57.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22785141252980812,0.5311674370040522,16,30.0,27,57,0.3684210526315789,10.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.2201465630679784,0.7750462144232844,21,15.0,49,38,0.3421052631578947,58.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.2239574654723724,0.7744902736801755,424,13.0,10,33,0.39473684210526316,6.0,log2,gini
0.5100599978159196,0.6483701366982124,0.2110815025844165,0.7834430451003108,137,9.0,52,44,0.3421052631578947,39.0,,entropy
0.5100599978159196,0.6483701366982124,0.22610300341445272,0.7460144061061043,44,27.0,35,17,0.4473684210526315,56.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.2145968463006642,0.7864620232770541,241,15.0,51,42,0.2631578947368421,8.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.2227974448351955,0.6765135744986785,12,27.0,2,47,0.21052631578947367,33.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22507781231722807,0.7628041148150764,488,17.0,55,41,0.42105263157894735,39.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.22537233956050415,0.7638446425703076,424,9.0,36,50,0.42105263157894735,60.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.21586371512085784,0.789556307829865,1737,,9,60,0.2894736842105263,57.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.22458865670785827,0.5985917598553264,5,13.0,58,37,0.05263157894736842,6.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22575891286795446,0.7566292526581173,209,7.0,10,43,0.39473684210526316,36.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22254206905769194,0.7638477949866299,2000,25.0,15,60,0.4473684210526315,49.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22405810810821797,0.7802454219155206,119,17.0,27,43,0.2894736842105263,29.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2272308803591365,0.5673190988318406,9,13.0,16,5,0.2631578947368421,2.0,0.6684210526315789,gini
0.7739022655128184,0.7781282860147214,0.1510852558202041,0.8467671655373579,988,13.0,2,5,0.02631578947368421,15.0,,gini
0.5100599978159196,0.6483701366982124,0.22105768244600107,0.7751315903445658,33,3.0,34,16,0.21052631578947367,43.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22726369593472154,0.7319828191855475,209,7.0,48,60,0.47368421052631576,37.0,0.1,gini
0.753144497678745,0.7603049421661409,0.1682048850284927,0.8188865105389642,67,25.0,14,7,0.07894736842105263,43.0,1.0,entropy
0.7700671316323607,0.776919032597266,0.1545692192014432,0.8478890983817727,182,25.0,31,56,0.02631578947368421,44.0,0.8105263157894737,gini
0.539128282560682,0.6611461619348055,0.20489513377208532,0.773798833596261,5,23.0,48,22,0.07894736842105263,16.0,0.33684210526315794,gini
0.7132215616387496,0.7326498422712934,0.18275138985265144,0.8061053174279541,209,27.0,10,28,0.13157894736842105,18.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,27.0,53,56,0.4473684210526315,7.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22799024251614797,0.4984742244376866,7,13.0,12,27,0.39473684210526316,31.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.2272512015644291,0.5493264765530064,5,9.0,26,1,0.3157894736842105,17.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.21574712455358833,0.7959676678967234,182,30.0,11,13,0.23684210526315788,14.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22595115149514977,0.7644203586634997,1310,1.0,5,38,0.39473684210526316,33.0,0.24210526315789474,gini
0.7471228874954671,0.7585173501577287,0.16711480649822147,0.8221837561418769,5,3.0,56,12,0.05263157894736842,39.0,,gini
0.5100599978159196,0.6483701366982124,0.20196862113390301,0.8005629754813789,562,5.0,58,37,0.18421052631578946,38.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2271948408910017,0.7211466851323898,103,3.0,28,43,0.47368421052631576,37.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2150312234761753,0.7871133488632678,277,11.0,44,46,0.2631578947368421,16.0,0.43157894736842106,entropy
0.7609513984374532,0.7675604626708727,0.15915094951101216,0.8365416848375177,10,17.0,31,21,0.05263157894736842,,0.9052631578947369,gini
0.6576638588685417,0.7120925341745531,0.18884291114952598,0.8021383167280207,6,11.0,34,17,0.10526315789473684,23.0,,gini
0.5100599978159196,0.6483701366982124,0.22584105121488945,0.7473253626830729,424,17.0,12,29,0.4473684210526315,46.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21781137494619865,0.8093422912557209,368,17.0,44,7,0.10526315789473684,17.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,7.0,19,19,0.5,14.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2208153489820144,0.7773446957248966,16,15.0,34,32,0.21052631578947367,58.0,log2,gini
0.7320367232447877,0.7576761303890641,0.17216438499730333,0.8435496033193294,488,25.0,55,18,0.02631578947368421,,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.2150697655941347,0.7823438945261637,488,15.0,12,48,0.3684210526315789,36.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.21026373227189468,0.8103912214129189,89,,9,5,0.10526315789473684,35.0,log2,entropy
0.7690894759328687,0.7762355415352261,0.15607886831731643,0.8457553126459811,988,7.0,29,9,0.02631578947368421,20.0,0.7157894736842105,gini
0.7060717923561798,0.73801261829653,0.18028827073964995,0.8239833796851695,38,11.0,45,16,0.07894736842105263,23.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.21897520483039143,0.8031281451415153,103,7.0,17,56,0.13157894736842105,52.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.2264985614895516,0.5531296607262857,3,9.0,49,60,0.2631578947368421,51.0,1.0,gini
0.5118779043108005,0.6491587802313354,0.20096005324615315,0.8109159592967765,25,9.0,52,45,0.07894736842105263,25.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.22284941396874594,0.7579801721743098,19,11.0,54,59,0.3684210526315789,23.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.2193084113977274,0.774721630726534,19,,44,13,0.3157894736842105,22.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.2179701065233204,0.7702834650332041,25,21.0,43,33,0.3157894736842105,44.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.21574313584711943,0.6431023081798317,3,5.0,58,17,0.13157894736842105,38.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.22714202837378425,0.5673516657173852,8,25.0,24,47,0.2631578947368421,28.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22415307487205527,0.7727872656348211,44,11.0,18,3,0.3421052631578947,,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2140166619193192,0.7913546764689678,424,25.0,6,43,0.2631578947368421,40.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.20319200215088276,0.7934844489362876,158,17.0,44,27,0.2631578947368421,26.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22452702512138784,0.7767570428860536,89,7.0,14,27,0.3157894736842105,44.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.19825446066222122,0.8033590414501036,562,,21,19,0.15789473684210525,28.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22042220703944176,0.8089287063589184,319,27.0,30,44,0.15789473684210525,33.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,368,3.0,20,33,0.5,22.0,,gini
0.5100599978159196,0.6483701366982124,0.21042217989436346,0.8032372672449782,241,17.0,16,52,0.15789473684210525,10.0,sqrt,gini
0.7659887706655079,0.7690851735015772,0.15845420141204603,0.8344468375056451,21,30.0,41,55,0.05263157894736842,30.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.19767610028653598,0.8016452606282019,119,23.0,33,26,0.18421052631578946,10.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22777638601173916,0.5340801241896834,8,25.0,16,12,0.42105263157894735,30.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22799015429735192,0.4984742244376866,9,27.0,10,52,0.3684210526315789,43.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22658329579531833,0.7163315268209521,58,25.0,55,59,0.4473684210526315,29.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22358805738912854,0.7560650186351454,58,15.0,50,16,0.21052631578947367,50.0,0.24210526315789474,entropy
0.6733898838329083,0.7245005257623555,0.1848666344121043,0.8308595635387455,488,13.0,19,29,0.05263157894736842,46.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.22469614349327635,0.7584723371102837,25,19.0,22,58,0.4473684210526315,6.0,0.2894736842105263,gini
0.712153436486663,0.7308622502628812,0.18380036888510207,0.7954432210051416,19,23.0,46,10,0.15789473684210525,5.0,1.0,entropy
0.7112804583886375,0.7292849631966352,0.18418572389619983,0.7959513602045947,33,27.0,28,4,0.15789473684210525,54.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.22770848617129205,0.6806901563229906,988,,56,57,0.47368421052631576,25.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.21557452185815204,0.7860571378368332,38,17.0,50,25,0.3421052631578947,35.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21825602526537544,0.7786037101806169,1737,13.0,19,28,0.39473684210526316,2.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22277605367772044,0.7781378921702902,368,23.0,48,11,0.3684210526315789,60.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21244345047197602,0.7870431227273503,562,,7,42,0.3421052631578947,9.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22134228008564866,0.6460552371722845,5,15.0,26,21,0.15789473684210525,30.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2077803710205184,0.7884316226835074,44,15.0,50,54,0.3421052631578947,17.0,,entropy
0.6410934938406775,0.7083070452155625,0.20250572535719757,0.6730394965271043,3,1.0,24,15,0.05263157894736842,50.0,0.8105263157894737,gini
0.7327002884762146,0.7523659305993691,0.16892950427147593,0.8173373464724752,3,13.0,14,54,0.0,40.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22799013122922018,0.4984742244376866,10,30.0,44,8,0.47368421052631576,14.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.217347501126725,0.810346705657045,424,9.0,40,39,0.07894736842105263,50.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22729247598810481,0.5600307304817902,8,,21,37,0.3157894736842105,26.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22716873073286994,0.5525603161514681,6,13.0,8,45,0.23684210526315788,55.0,0.8578947368421053,gini
