f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.692995018336956,0.6994225509066964,0.231140315226106,0.7726706035126503,488,5.0,3,48,0.21052631578947367,16.0,0.38421052631578945,gini
0.7071480432281296,0.7071218721507446,0.21555185588728637,0.7511233827433411,8,3.0,39,28,0.02631578947368421,2.0,,gini
0.5938601041809147,0.6264816128051869,0.24159736625365846,0.7198812983778913,19,,37,13,0.4473684210526315,27.0,0.38421052631578945,entropy
0.7258237947447238,0.7271806301286597,0.2030601465566643,0.7954076161151629,988,15.0,53,56,0.0,49.0,0.19473684210526315,entropy
0.6884675339155171,0.6897983993516361,0.22204572892866042,0.7495878318809686,33,15.0,11,14,0.2631578947368421,7.0,,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,8,21.0,56,23,0.5,17.0,log2,entropy
0.6274459499202587,0.6533279303008813,0.24017994067033535,0.7485582237069348,209,5.0,26,6,0.4473684210526315,19.0,0.8105263157894737,entropy
0.7242959040779325,0.7254584135345963,0.19788435238715055,0.7923948228049225,858,11.0,47,5,0.02631578947368421,43.0,0.38421052631578945,entropy
0.7012592005786594,0.7013473812177085,0.21767323913608988,0.7433027152476915,7,13.0,57,7,0.3157894736842105,18.0,0.9052631578947369,entropy
0.7001717230227437,0.7006382332083883,0.21255916968078298,0.7586354638520727,12,21.0,24,14,0.21052631578947367,45.0,0.8578947368421053,gini
0.7109158835114748,0.7123898287914092,0.21217232803379837,0.7740854666482446,1508,9.0,36,47,0.18421052631578946,11.0,0.9052631578947369,entropy
0.7121245371903172,0.7152264208286901,0.211590419241172,0.7818447622760184,25,13.0,45,21,0.02631578947368421,15.0,log2,entropy
0.5807839312733247,0.6243541687772263,0.24300355852752392,0.7313359000549365,562,15.0,6,14,0.47368421052631576,57.0,0.9526315789473684,entropy
0.6576595937468812,0.6699422550906696,0.23861152258028398,0.7362325115876664,16,30.0,27,57,0.3684210526315789,10.0,0.43157894736842106,gini
0.6754296517135603,0.6827069192584337,0.2338093710185504,0.7492967626905098,21,15.0,49,38,0.3421052631578947,58.0,0.6684210526315789,entropy
0.41255344615537515,0.5421943065545537,0.24426369035294876,0.757867565060348,424,13.0,10,33,0.39473684210526316,6.0,log2,gini
0.6968549528618478,0.6998277783405936,0.22666903008226333,0.7591217922147987,137,9.0,52,44,0.3421052631578947,39.0,,entropy
0.41462191461218945,0.5409786242528619,0.2446433475340119,0.718982226213621,44,27.0,35,17,0.4473684210526315,56.0,sqrt,gini
0.6867833667484072,0.6928376051058657,0.23176107060101966,0.762511575330524,241,15.0,51,42,0.2631578947368421,8.0,0.4789473684210527,entropy
0.690982370558291,0.6952689697092493,0.2289734632349929,0.7551017189879831,12,27.0,2,47,0.21052631578947367,33.0,0.19473684210526315,gini
0.38560595482256266,0.5316583932732246,0.24475810680042584,0.7584259976577945,488,17.0,55,41,0.42105263157894735,39.0,0.33684210526315794,gini
0.35614347451687645,0.5203120251241009,0.2455067843701196,0.7541605603200137,424,9.0,36,50,0.42105263157894735,60.0,sqrt,entropy
0.6765884223363496,0.6868605004558809,0.2350730804975867,0.7648836545641754,1737,,9,60,0.2894736842105263,57.0,0.4789473684210527,gini
0.35614347451687645,0.5203120251241009,0.24926877948206125,0.5158054045074296,5,13.0,58,37,0.05263157894736842,6.0,0.1,gini
0.3658335335648442,0.5243642994630736,0.24518942431416765,0.7515581464009975,209,7.0,10,43,0.39473684210526316,36.0,0.19473684210526315,entropy
0.6383585135916192,0.6603181035356094,0.23934004176701304,0.7454308078963903,2000,25.0,15,60,0.4473684210526315,49.0,0.9526315789473684,gini
0.5743878694093437,0.6231384864755344,0.24212381087668702,0.756812359574587,119,17.0,27,43,0.2894736842105263,29.0,0.24210526315789474,entropy
0.6653396011643098,0.6720696991186303,0.226631659366741,0.728701227355117,9,13.0,16,5,0.2631578947368421,2.0,0.6684210526315789,gini
0.7249118465641162,0.7257623341100192,0.18863167371981865,0.791680195205716,988,13.0,2,5,0.02631578947368421,15.0,,gini
0.36937122016902796,0.5248708337554453,0.24592190642222095,0.7112960011447858,33,3.0,34,16,0.21052631578947367,43.0,0.1,gini
0.35614347451687645,0.5203120251241009,0.24907671573717163,0.6286553989150853,209,7.0,48,60,0.47368421052631576,37.0,0.1,gini
0.7191360483041973,0.7198865363185087,0.19636621909331514,0.7814904091293378,67,25.0,14,7,0.07894736842105263,43.0,1.0,entropy
0.7277307735370203,0.7285989261473002,0.18852653226150426,0.7929479303391264,182,25.0,31,56,0.02631578947368421,44.0,0.8105263157894737,gini
0.6809317373978453,0.6808833958058961,0.21610044449514887,0.7438121325911964,5,23.0,48,22,0.07894736842105263,16.0,0.33684210526315794,gini
0.713495942359927,0.7147198865363185,0.20443236243530927,0.7770883088750506,209,27.0,10,28,0.13157894736842105,18.0,0.9052631578947369,gini
0.5767112848920035,0.5960895552628913,0.24492577102032975,0.6326510056351093,6,27.0,53,56,0.4473684210526315,7.0,log2,gini
0.6709031450063221,0.6743997568635397,0.2348980105023618,0.7231501470457617,7,13.0,12,27,0.39473684210526316,31.0,0.33684210526315794,entropy
0.6769125729715566,0.6781481106270895,0.22196435631852002,0.7263318826134013,5,9.0,26,1,0.3157894736842105,17.0,0.9052631578947369,entropy
0.6512720805416247,0.6706514030999898,0.23836832145261497,0.7657460680884378,182,30.0,11,13,0.23684210526315788,14.0,log2,gini
0.3791807628167455,0.5290244149528923,0.2450438041334225,0.7496359219308719,1310,1.0,5,38,0.39473684210526316,33.0,0.24210526315789474,gini
