f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.7939986406743271,0.8591065292096219,0.12118564023107235,0.46302845528455283,1,7.0,38,1,0.27105370408700175,35.0,entropy
0.7939986406743271,0.8591065292096219,0.11935477663087386,0.8121500677506774,69,5.0,41,56,0.3080265082062772,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11983172860692311,0.7578665311653117,276,25.0,11,16,0.36526185727491717,31.0,gini
0.7939986406743271,0.8591065292096219,0.08091902192585648,0.9722134146341463,311,9.0,17,22,0.04030915012003028,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11609309584901335,0.9444349593495935,758,1.0,56,56,0.1630736898081418,51.0,gini
0.7939986406743271,0.8591065292096219,0.09436410652785211,0.9649119241192412,207,9.0,53,38,0.05803855127324509,14.0,entropy
0.8106941258352003,0.8662657502863689,0.07626985140716658,0.972510162601626,862,15.0,47,4,0.02906245571128324,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11285499903149014,0.9600420054200542,242,13.0,44,10,0.14547671521408867,31.0,gini
0.7939986406743271,0.8591065292096219,0.1204069598820823,0.6728214769647697,621,5.0,11,56,0.38372371317528975,14.0,entropy
0.865223221753432,0.8777205040091638,0.11144474908570377,0.6241514227642277,1,3.0,35,10,0.10408211353760166,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12073735586748387,0.5973431571815718,586,7.0,2,35,0.43673804610010386,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11877168311053865,0.8754722222222223,379,17.0,50,25,0.2664715019606055,60.0,gini
0.7939986406743271,0.8591065292096219,0.11812912232866009,0.9026124661246612,483,30.0,8,56,0.23764419573033868,6.0,entropy
0.7939986406743271,0.8591065292096219,0.10852283641868804,0.9624966124661247,483,17.0,47,16,0.12015770300086642,60.0,gini
0.7939986406743271,0.8591065292096219,0.12114981645274966,0.4886571815718157,448,15.0,56,60,0.49341804608812445,35.0,gini
0.7939986406743271,0.8591065292096219,0.119215359917965,0.7383607723577235,35,21.0,35,41,0.27961620838664086,60.0,gini
0.7939986406743271,0.8591065292096219,0.11717751081483538,0.9238272357723578,345,17.0,23,28,0.19130610933362124,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11424475929378514,0.9477791327913277,827,23.0,20,53,0.15216235368694925,6.0,gini
0.7939986406743271,0.8591065292096219,0.11857275578320867,0.8898922764227643,517,25.0,44,35,0.23859556291637612,18.0,gini
0.7939986406743271,0.8591065292096219,0.11883394853434369,0.8625237127371274,173,1.0,38,41,0.2808813594904508,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12118186687124174,0.46898644986449867,414,1.0,29,47,0.4969092180498709,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11904103721148455,0.8624471544715447,483,17.0,41,10,0.26768040537266924,,entropy
0.7939986406743271,0.8591065292096219,0.11989702506259207,0.7544210704607046,483,13.0,60,50,0.3320673869526889,43.0,gini
0.7939986406743271,0.8591065292096219,0.1138873275878725,0.9393590785907859,138,9.0,20,13,0.1583452196088408,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11123858613007605,0.9385213414634146,69,,38,1,0.15423888241655126,6.0,gini
0.7939986406743271,0.8591065292096219,0.11966437566746285,0.7900067750677506,689,17.0,47,35,0.33638045985846293,51.0,gini
0.7939986406743271,0.8591065292096219,0.11998655472088185,0.7522764227642277,862,3.0,17,56,0.3466033443086853,10.0,entropy
0.7939986406743271,0.8591065292096219,0.12045004924729157,0.66032554200542,414,13.0,5,10,0.3946120579340416,31.0,gini
0.7939986406743271,0.8591065292096219,0.1076265056289857,0.9646808943089431,552,5.0,35,22,0.10801549565350449,26.0,gini
0.7939986406743271,0.8591065292096219,0.12079698746597356,0.5903082655826557,414,9.0,8,47,0.44170655379870016,47.0,gini
0.7939986406743271,0.8591065292096219,0.11359181669861113,0.9129410569105691,35,30.0,35,13,0.14755909794679528,18.0,entropy
0.7939986406743271,0.8591065292096219,0.1197635822297594,0.7595345528455284,311,15.0,11,50,0.3068032132241452,14.0,gini
0.7939986406743271,0.8591065292096219,0.11918154486759988,0.8251639566395663,242,11.0,17,32,0.29141734179059303,55.0,gini
0.7939986406743271,0.8591065292096219,0.12110038826176923,0.5296961382113821,896,30.0,53,53,0.4865997794683771,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12049839089549202,0.6337506775067749,276,30.0,41,38,0.3701925336901368,31.0,gini
0.7939986406743271,0.8591065292096219,0.0981200011374525,0.9605291327913279,1000,1.0,38,19,0.037677686580671166,43.0,gini
0.7939986406743271,0.8591065292096219,0.11933409263187952,0.8299173441734417,1000,5.0,47,53,0.2926237252630749,2.0,gini
0.7939986406743271,0.8591065292096219,0.11687218198810059,0.9296192411924119,345,,60,25,0.19683231981060617,55.0,entropy
0.7939986406743271,0.8591065292096219,0.10372220379043309,0.9405315040650407,35,5.0,2,1,0.09676097457759214,35.0,entropy
0.7939986406743271,0.8591065292096219,0.11561852213841481,0.9446056910569105,552,11.0,47,16,0.1736282110750612,47.0,gini
0.7939986406743271,0.8591065292096219,0.09127001923437862,0.9430765582655827,35,1.0,44,16,0.014167306067536134,39.0,entropy
0.7939986406743271,0.8591065292096219,0.10029230290542249,0.9646639566395665,827,23.0,17,47,0.08171237949359461,18.0,gini
0.7939986406743271,0.8591065292096219,0.11731505871610874,0.9290433604336042,552,3.0,17,50,0.20254131051316038,,gini
0.7939986406743271,0.8591065292096219,0.12012681433491634,0.7181158536585366,104,13.0,2,13,0.37134408576074907,2.0,gini
0.7939986406743271,0.8591065292096219,0.10336869808011909,0.964039295392954,724,23.0,38,4,0.08943555914624551,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11812105530946257,0.9043130081300812,483,1.0,20,28,0.20145676900777404,2.0,gini
0.7939986406743271,0.8591065292096219,0.12101656655640299,0.5169813685636856,138,1.0,32,32,0.4407234418643641,18.0,gini
0.7939986406743271,0.8591065292096219,0.11893025341550933,0.8756226287262873,1000,21.0,44,28,0.2595330092263329,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11428941018132377,0.9060474254742547,35,17.0,11,35,0.16341048284588866,18.0,gini
0.7939986406743271,0.8591065292096219,0.12078531324975485,0.583394647696477,414,15.0,41,38,0.42284119317706464,55.0,entropy
0.7939986406743271,0.8591065292096219,0.0899862384443952,0.9546686991869919,35,11.0,26,60,0.052210213214024026,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12046387195629445,0.6515128726287263,483,19.0,20,25,0.3941613415315169,,entropy
0.7939986406743271,0.8591065292096219,0.12041092590448427,0.6728221544715447,965,13.0,47,7,0.38184994020918933,47.0,gini
0.7939986406743271,0.8591065292096219,0.12021811420947896,0.719290650406504,311,23.0,53,47,0.37177311105042016,,entropy
0.7939986406743271,0.8591065292096219,0.12070603325348209,0.5990081300813008,793,30.0,20,7,0.43548499074016783,6.0,gini
0.7939986406743271,0.8591065292096219,0.11524541110910254,0.9497418699186992,896,5.0,32,53,0.1594021770671371,55.0,entropy
0.7939986406743271,0.8591065292096219,0.10913847069607563,0.9556321138211382,138,23.0,8,19,0.11498878366289739,,entropy
0.7939986406743271,0.8591065292096219,0.0929997936161693,0.9665555555555555,517,23.0,32,38,0.062227459525366124,10.0,gini
0.7939986406743271,0.8591065292096219,0.10053239528501255,0.964279810298103,552,27.0,32,28,0.08652092729589178,22.0,gini
0.7939986406743271,0.8591065292096219,0.12073259533865392,0.596710027100271,517,30.0,20,4,0.43640525514309486,2.0,gini
0.7939986406743271,0.8591065292096219,0.1186128256061219,0.8820399728997289,379,19.0,23,38,0.25394603207033195,26.0,gini
0.7939986406743271,0.8591065292096219,0.08188709710189805,0.9696537940379405,379,23.0,14,1,0.039187329384698266,6.0,gini
0.7939986406743271,0.8591065292096219,0.12089477778608126,0.552935298102981,758,11.0,8,4,0.46196532187510175,35.0,entropy
0.7939986406743271,0.8591065292096219,0.11820137697083413,0.9199485094850948,1000,15.0,14,50,0.23312203331361847,31.0,gini
0.7939986406743271,0.8591065292096219,0.11995082938349394,0.7666659891598916,448,17.0,17,47,0.3520828285883233,,gini
0.7939986406743271,0.8591065292096219,0.09435607892492709,0.9663868563685637,552,25.0,11,53,0.06516856070593985,6.0,gini
0.7939986406743271,0.8591065292096219,0.10557824187234195,0.9638868563685639,1000,21.0,29,10,0.10308740705039438,18.0,entropy
0.7939986406743271,0.8591065292096219,0.12064216705478609,0.5991429539295393,35,21.0,8,47,0.40474850093618775,22.0,gini
0.7939986406743271,0.8591065292096219,0.1205119209601283,0.6539542682926829,862,27.0,20,41,0.4097660429507282,,entropy
0.7939986406743271,0.8591065292096219,0.12055770080226627,0.6327787940379404,1000,9.0,17,53,0.41087141933630067,55.0,entropy
0.7939986406743271,0.8591065292096219,0.0967603346749412,0.9674376693766938,276,25.0,50,10,0.06509705196331106,,entropy
0.7939986406743271,0.8591065292096219,0.12035263850993211,0.6740745257452574,104,11.0,60,28,0.4039033186198115,,gini
0.7939986406743271,0.8591065292096219,0.11902649719894912,0.8586290650406503,345,1.0,5,56,0.2713321117165739,26.0,gini
0.7939986406743271,0.8591065292096219,0.11473321421643874,0.9499715447154472,965,23.0,50,32,0.1638727645710279,22.0,gini
0.7939986406743271,0.8591065292096219,0.1197686996414656,0.7890457317073172,379,25.0,26,60,0.32249862029081017,47.0,gini
0.7939986406743271,0.8591065292096219,0.11777648167193397,0.9116971544715448,931,5.0,5,38,0.21656125150148914,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11625491239536424,0.9396856368563686,931,13.0,29,38,0.18123610402243912,14.0,gini
0.7939986406743271,0.8591065292096219,0.11483798361905789,0.9268678861788617,35,,38,10,0.1627895847137048,51.0,gini
0.7939986406743271,0.8591065292096219,0.12043965562256714,0.5838136856368564,35,13.0,32,38,0.4047445492417419,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11886577156990924,0.5537723577235772,1,21.0,17,16,0.3755617560988275,60.0,gini
0.7939986406743271,0.8591065292096219,0.11771729933182788,0.9106436314363144,793,19.0,44,28,0.21758516440058,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11073483159162079,0.9598299457994579,1000,9.0,50,35,0.12592639092072733,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11929235217518688,0.8362459349593496,483,19.0,29,50,0.29254307481785063,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11762165404117052,0.9225982384823849,311,23.0,26,44,0.21145709350790776,14.0,gini
0.7939986406743271,0.8591065292096219,0.12075102780469586,0.5917323848238483,758,9.0,11,10,0.4277452817091071,14.0,gini
0.7939986406743271,0.8591065292096219,0.12084287116330095,0.5519712059620596,104,13.0,35,4,0.4509164074845602,10.0,gini
0.7939986406743271,0.8591065292096219,0.1189024367572811,0.564109756097561,1,25.0,41,22,0.2236217676507331,22.0,entropy
0.7939986406743271,0.8591065292096219,0.11766913744614134,0.9278631436314364,1000,17.0,53,28,0.21922862126268755,18.0,gini
0.7939986406743271,0.8591065292096219,0.11655278928040047,0.9297784552845528,448,13.0,47,16,0.18234865954723012,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12018463371910687,0.6955785907859078,586,13.0,2,4,0.36937220636053486,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11929161156647367,0.8323218157181572,965,27.0,2,41,0.3034405434846615,47.0,gini
0.7939986406743271,0.8591065292096219,0.11704852425240922,0.9282554200542006,586,15.0,11,7,0.20089827575866304,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11992405291822043,0.7439498644986449,862,23.0,29,1,0.3525371563323799,6.0,gini
0.7939986406743271,0.8591065292096219,0.12063882914366213,0.6118804200542005,379,15.0,35,38,0.4144347579188386,18.0,gini
0.7939986406743271,0.8591065292096219,0.11817965762128133,0.8788682249322494,69,15.0,2,60,0.2394199547416836,26.0,gini
0.7939986406743271,0.8591065292096219,0.11729574608439605,0.9241720867208673,1000,7.0,47,13,0.1976725380973779,,gini
0.7939986406743271,0.8591065292096219,0.11827290279729753,0.7709342818428185,35,21.0,11,13,0.18735638044293135,,gini
0.7939986406743271,0.8591065292096219,0.11976014194773918,0.760930216802168,242,15.0,5,41,0.3267367003308445,10.0,gini
0.7939986406743271,0.8591065292096219,0.11602103466710727,0.9442452574525744,758,17.0,11,53,0.17813047444752528,55.0,gini
0.7939986406743271,0.8591065292096219,0.09661572153354533,0.9643963414634146,345,9.0,41,32,0.06765191152388422,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12073877881751229,0.6058865176151762,379,9.0,26,16,0.42091375162371786,6.0,gini
0.7939986406743271,0.8591065292096219,0.12019962430208198,0.6946924119241193,724,7.0,60,44,0.36574623632231323,10.0,entropy
0.7939986406743271,0.8591065292096219,0.12045696249693219,0.6331605691056911,311,17.0,56,53,0.3855192577959163,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11991801730916145,0.7524620596205962,1000,27.0,20,19,0.32776357571831843,31.0,gini
0.7939986406743271,0.8591065292096219,0.12107990557732551,0.5314542682926828,862,23.0,47,25,0.48680086765445635,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11887547993074235,0.8849911924119241,689,3.0,44,1,0.26305716834247656,22.0,gini
0.7939986406743271,0.8591065292096219,0.11732475932599663,0.8826412601626016,69,21.0,11,38,0.20978515131500103,14.0,entropy
0.7939986406743271,0.8591065292096219,0.12045979604207685,0.665634485094851,517,13.0,14,50,0.3947379237062254,55.0,gini
0.7939986406743271,0.8591065292096219,0.10546843987608637,0.9596375338753388,655,23.0,44,56,0.09825326635752929,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11405358305455311,0.957141598915989,689,5.0,20,19,0.16000487923663964,51.0,entropy
0.7939986406743271,0.8591065292096219,0.10618122061023974,0.9621558265582656,655,7.0,5,41,0.10566258141824164,26.0,gini
0.7939986406743271,0.8591065292096219,0.10935452231209884,0.962140921409214,621,7.0,38,28,0.12191089900097801,22.0,entropy
0.7939986406743271,0.8591065292096219,0.11859716782941014,0.8755809620596205,138,9.0,2,25,0.27920878886175304,26.0,gini
0.7939986406743271,0.8591065292096219,0.09452454662100032,0.9664579945799457,448,15.0,53,56,0.06304234086177035,22.0,gini
0.7939986406743271,0.8591065292096219,0.12058916071757857,0.6330121951219512,1000,15.0,26,41,0.4161168230932535,18.0,gini
0.7939986406743271,0.8591065292096219,0.0801516510261053,0.9686822493224932,793,23.0,41,4,0.03439817551100477,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11932857906042911,0.8146632791327912,173,7.0,26,60,0.3236643374981021,47.0,gini
0.7939986406743271,0.8591065292096219,0.11855619562109687,0.7707699864498645,35,21.0,41,47,0.24495077616248323,31.0,entropy
0.7939986406743271,0.8591065292096219,0.12006693029339535,0.7332567750677507,311,27.0,41,19,0.36726422060720487,26.0,entropy
