f1,accuracy,brier_score,roc_auc,kendall_tau,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes
0.8526315789473684,0.9,0.0724454103071827,0.9875111111111112,,448,30.0,14,7,0.08636736254532351,39.0
0.8526315789473684,0.9,0.08475217319486487,0.961986111111111,,345,5.0,38,50,0.24045973545014854,31.0
0.8526315789473684,0.9,0.08315362563696588,0.9724194444444445,,345,9.0,23,22,0.20540290442092857,18.0
0.8526315789473684,0.9,0.07735620625774244,0.9822888888888889,,483,19.0,53,25,0.12465399439952513,31.0
0.8526315789473684,0.9,0.08521990420136108,0.9624749999999999,,655,9.0,50,35,0.1444830419381969,2.0
0.8526315789473684,0.9,0.0834309198844934,0.9689777777777778,,414,25.0,2,38,0.21110151276552036,18.0
0.8526315789473684,0.9,0.08173224436123226,0.9763583333333334,,621,30.0,50,44,0.17653472649796575,14.0
0.8526315789473684,0.9,0.0881001520550318,0.8356444444444444,,345,27.0,38,32,0.3770800805990809,
0.8526315789473684,0.9,0.06800810200523745,0.9893638888888888,,345,27.0,14,50,0.05574285894265263,6.0
0.8526315789473684,0.9,0.08705509009093289,0.9113444444444445,,552,9.0,5,19,0.3174708485038432,14.0
0.8526315789473684,0.9,0.08849096845145002,0.7995972222222222,,1000,13.0,26,47,0.3988452015063905,
0.8526315789473684,0.9,0.08648255829773978,0.9415027777777777,,586,19.0,17,60,0.2738304126926617,2.0
0.8526315789473684,0.9,0.0902642821514423,0.4484583333333333,,104,7.0,50,60,0.49887657575409783,55.0
0.8550607667401809,0.901,0.05257110250930791,0.9911472222222222,0.0949157995752499,207,,26,25,0.0115862785840396,10.0
0.8526315789473684,0.9,0.07423175542349698,0.9861194444444445,,689,3.0,17,10,0.07930025287948139,22.0
0.8526315789473684,0.9,0.08862776478704133,0.6252125,,1,25.0,38,22,0.4649732082485085,
0.8526315789473684,0.9,0.0894035359889721,0.7354638888888889,,724,27.0,44,38,0.4591972245276938,10.0
0.8526315789473684,0.9,0.06900976166052182,0.9879444444444445,,448,23.0,32,16,0.06913717594244911,26.0
0.8526315789473684,0.9,0.08772384179815415,0.8170666666666666,,35,21.0,20,28,0.3625812390971911,2.0
0.8526315789473684,0.9,0.08309162847008647,0.9701666666666666,,724,13.0,35,35,0.19894748976956766,14.0
0.8526315789473684,0.9,0.08248582367777751,0.9787527777777778,,104,21.0,44,13,0.19354225520845353,43.0
0.8526315789473684,0.9,0.0743466614251593,0.985913888888889,,552,5.0,11,53,0.09743824047160127,51.0
0.8526315789473684,0.9,0.08518795651031534,0.945563888888889,,173,1.0,20,28,0.15197902708593358,43.0
0.8526315789473684,0.9,0.0851562071999371,0.9567166666666667,,621,,47,19,0.25333474587118987,10.0
0.8526315789473684,0.9,0.08977537922787314,0.7015083333333334,,483,25.0,56,22,0.4766977577700744,55.0
0.8526315789473684,0.9,0.0846212344299973,0.9473138888888889,,104,30.0,20,41,0.24300045975530243,31.0
0.8526315789473684,0.9,0.0880377813954182,0.8544527777777777,,586,,5,53,0.3772632548210958,35.0
0.8526315789473684,0.9,0.08840192236104913,0.8163138888888888,,1000,11.0,35,60,0.397519104398588,35.0
0.8526315789473684,0.9,0.08868819130901298,0.7892722222222223,,69,9.0,32,1,0.4193494571104059,14.0
0.8526315789473684,0.9,0.09021226186029717,0.533625,,724,25.0,38,50,0.4971073612891009,51.0
0.8526315789473684,0.9,0.07245728467810647,0.9879777777777778,,793,21.0,5,32,0.08674834902833639,47.0
0.8526315789473684,0.9,0.0892243675237487,0.6877444444444445,,69,5.0,47,44,0.4431400471001993,22.0
0.8526315789473684,0.9,0.0876248744238834,0.9049166666666666,,931,25.0,44,50,0.3533108963012007,39.0
0.8526315789473684,0.9,0.08300082762942611,0.972736111111111,,483,15.0,20,38,0.19760303742297813,6.0
0.8526315789473684,0.9,0.07536041067400635,0.9759138888888889,,35,15.0,47,50,0.10100577970646668,31.0
0.8526315789473684,0.9,0.08926181392319661,0.7185222222222222,,138,25.0,47,7,0.4474109772650195,10.0
0.8526315789473684,0.9,0.08111389285638373,0.9805666666666667,,586,11.0,11,16,0.17087867389684697,55.0
0.8526315789473684,0.9,0.08829339461128889,0.8125444444444445,,689,23.0,60,47,0.38736473539966965,35.0
