f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5686612687998832,0.5687434279705573,0.2484070451319071,0.5905841269525354,488,5.0,3,48,0.21052631578947367,16.0,0.38421052631578945,gini
0.5655973534700824,0.5662460567823344,0.24665456392650223,0.5867226277392439,8,3.0,39,28,0.02631578947368421,2.0,,gini
0.5460129622392429,0.546267087276551,0.24940158681265076,0.5423176845779693,19,,37,13,0.4473684210526315,27.0,0.38421052631578945,entropy
0.5814917479287153,0.5814931650893796,0.24550413519993455,0.6176826568082079,988,15.0,53,56,0.0,49.0,0.19473684210526315,entropy
0.5696445698463527,0.5736067297581493,0.24690959082744404,0.5815584016382114,33,15.0,11,14,0.2631578947368421,7.0,,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,8,21.0,56,23,0.5,17.0,log2,entropy
0.5464428725696812,0.5466614090431126,0.24941135403553194,0.5621110685414987,209,5.0,26,6,0.4473684210526315,19.0,0.8105263157894737,entropy
0.5777779456191525,0.5779442691903259,0.2435202847122765,0.6151916434192355,858,11.0,47,5,0.02631578947368421,43.0,0.38421052631578945,entropy
0.5443096130304653,0.5453470031545742,0.24771799338991285,0.5730894329506492,7,13.0,57,7,0.3157894736842105,18.0,0.9052631578947369,entropy
0.5694899447604962,0.5718980021030494,0.24692790447150004,0.5839356657058097,12,21.0,24,14,0.21052631578947367,45.0,0.8578947368421053,gini
0.5711930709687283,0.5720294426919033,0.24643647319866002,0.5904692028204304,1508,9.0,36,47,0.18421052631578946,11.0,0.9052631578947369,entropy
0.5762249694282434,0.576235541535226,0.24505276276456575,0.608899529909852,25,13.0,45,21,0.02631578947368421,15.0,log2,entropy
0.5410316758610098,0.5415352260778128,0.24950625381855315,0.5585451033335876,562,15.0,6,14,0.47368421052631576,57.0,0.9526315789473684,entropy
0.5465508855629314,0.5485015772870663,0.24918234891829188,0.5622875665772151,16,30.0,27,57,0.3684210526315789,10.0,0.43157894736842106,gini
0.5431426437232661,0.5439011566771819,0.24862821012146097,0.5673565984557736,21,15.0,49,38,0.3421052631578947,58.0,0.6684210526315789,entropy
0.5367546726961527,0.5368033648790747,0.24972069798861418,0.560087215184415,424,13.0,10,33,0.39473684210526316,6.0,log2,gini
0.545307403301675,0.5453470031545742,0.2488864374451865,0.566134587975909,137,9.0,52,44,0.3421052631578947,39.0,,entropy
0.5341304786693969,0.5341745531019979,0.2496439309460348,0.555035425380998,44,27.0,35,17,0.4473684210526315,56.0,sqrt,gini
0.5673645919292045,0.5679547844374343,0.24848086495691266,0.5871137706061802,241,15.0,51,42,0.2631578947368421,8.0,0.4789473684210527,entropy
0.5449518952183117,0.5449526813880127,0.24941855884796163,0.5603292607482743,12,27.0,2,47,0.21052631578947367,33.0,0.19473684210526315,gini
0.5410888858374906,0.5411409043112513,0.24976684085395476,0.5552528690260183,488,17.0,55,41,0.42105263157894735,39.0,0.33684210526315794,gini
0.5351392120606216,0.5352260778128286,0.24980603576931334,0.5516947128541433,424,9.0,36,50,0.42105263157894735,60.0,sqrt,entropy
0.5526970966543967,0.5527076761303891,0.24895743443073498,0.5743501430781257,1737,,9,60,0.2894736842105263,57.0,0.4789473684210527,gini
0.5424034407334015,0.5424553101997897,0.2491787676942397,0.5475961091927143,5,13.0,58,37,0.05263157894736842,6.0,0.1,gini
0.5399563812030476,0.5399579390115667,0.24975489075860333,0.5589495837576473,209,7.0,10,43,0.39473684210526316,36.0,0.19473684210526315,entropy
0.5482651199428883,0.5483701366982124,0.2494137289221666,0.5624064988871087,2000,25.0,15,60,0.4473684210526315,49.0,0.9526315789473684,gini
0.5524363743794874,0.5524447949526814,0.24941192172128665,0.572370414229971,119,17.0,27,43,0.2894736842105263,29.0,0.24210526315789474,entropy
0.5437328553965978,0.5440325972660357,0.2478827557147419,0.5708289934442796,9,13.0,16,5,0.2631578947368421,2.0,0.6684210526315789,gini
0.5808791327507905,0.5817560462670873,0.24046429129454322,0.616723873038619,988,13.0,2,5,0.02631578947368421,15.0,,gini
0.5432048232134079,0.5453470031545742,0.24976561000353367,0.5492346246300037,33,3.0,34,16,0.21052631578947367,43.0,0.1,gini
0.4985383180989425,0.4996056782334385,0.24993469872736368,0.5181793667853087,209,7.0,48,60,0.47368421052631576,37.0,0.1,gini
0.574884329174912,0.5751840168243953,0.24282616828270268,0.6072015137643589,67,25.0,14,7,0.07894736842105263,43.0,1.0,entropy
0.5823860120304291,0.5830704521556257,0.24071765707447776,0.617737803806055,182,25.0,31,56,0.02631578947368421,44.0,0.8105263157894737,gini
0.5730313672895385,0.573080967402734,0.2465795729947135,0.5944051297488614,5,23.0,48,22,0.07894736842105263,16.0,0.33684210526315794,gini
0.5722476578857612,0.5725552050473186,0.24496130155276638,0.5985829294748679,209,27.0,10,28,0.13157894736842105,18.0,0.9052631578947369,gini
0.5460129622392429,0.546267087276551,0.2493671452051613,0.5432244311428227,6,27.0,53,56,0.4473684210526315,7.0,log2,gini
0.5407926402401542,0.5417981072555205,0.24908809784348465,0.5590885569564829,7,13.0,12,27,0.39473684210526316,31.0,0.33684210526315794,entropy
0.5527093605627563,0.554416403785489,0.24784855146082782,0.5733262609727323,5,9.0,26,1,0.3157894736842105,17.0,0.9052631578947369,entropy
0.5666289905330746,0.5666403785488959,0.24900279270543543,0.5886164917442595,182,30.0,11,13,0.23684210526315788,14.0,log2,gini
0.5350666761601689,0.5350946372239748,0.24978481527389726,0.5558751386276662,1310,1.0,5,38,0.39473684210526316,33.0,0.24210526315789474,gini
0.5700981191649493,0.5721608832807571,0.24280638162262477,0.602037529536124,5,3.0,56,12,0.05263157894736842,39.0,,gini
0.5711319065489029,0.5715036803364879,0.24744993817374322,0.5911686298445048,562,5.0,58,37,0.18421052631578946,38.0,0.6210526315789474,gini
0.5341527905822772,0.5341745531019979,0.24980734633593096,0.549181965466646,103,3.0,28,43,0.47368421052631576,37.0,0.24210526315789474,entropy
0.5660255370233548,0.5661146161934806,0.24867960967210176,0.5878565274142775,277,11.0,44,46,0.2631578947368421,16.0,0.43157894736842106,entropy
0.5753738147407073,0.5757097791798107,0.2419421230293303,0.6072652299698916,10,17.0,31,21,0.05263157894736842,,0.9052631578947369,gini
0.5704954345517418,0.570583596214511,0.24338590178733388,0.601329844283675,6,11.0,34,17,0.10526315789473684,23.0,,gini
0.5471135520812175,0.5471871713985279,0.24964233188713272,0.5593830198109024,424,17.0,12,29,0.4473684210526315,46.0,0.4789473684210527,gini
0.5659788565135473,0.5659831756046267,0.24912210019580158,0.5951532423117621,368,17.0,44,7,0.10526315789473684,17.0,0.1473684210526316,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,89,7.0,19,19,0.5,14.0,0.9526315789473684,entropy
0.5491121171907574,0.5504731861198738,0.2487309093330651,0.5669956896885342,16,15.0,34,32,0.21052631578947367,58.0,log2,gini
0.578337422371325,0.578732912723449,0.2420837479915157,0.6164034952416019,488,25.0,55,18,0.02631578947368421,,0.5263157894736842,gini
0.5457397866964949,0.5457413249211357,0.24897800612352722,0.5670746093270573,488,15.0,12,48,0.3684210526315789,36.0,0.9526315789473684,entropy
0.5693789368076863,0.5694006309148265,0.2480457413766401,0.5949314795096423,89,,9,5,0.10526315789473684,35.0,log2,entropy
0.5808140391698522,0.5813617245005258,0.24106852481111138,0.6168405939400774,988,7.0,29,9,0.02631578947368421,20.0,0.7157894736842105,gini
0.5696568207012611,0.5696635120925342,0.24442605755787358,0.6013326430974756,38,11.0,45,16,0.07894736842105263,23.0,0.5736842105263158,entropy
0.5665982601193562,0.5666403785488959,0.24860519700429395,0.5921856358517958,103,7.0,17,56,0.13157894736842105,52.0,0.19473684210526315,entropy
0.5594373608502138,0.5638801261829653,0.24625648102266,0.5753456915129461,3,9.0,49,60,0.2631578947368421,51.0,1.0,gini
0.5686033716221012,0.5686119873817035,0.2473389346694279,0.5913534206618525,25,9.0,52,45,0.07894736842105263,25.0,log2,entropy
0.5452394005847954,0.5460042060988434,0.24911223236365948,0.5630384088474029,19,11.0,54,59,0.3684210526315789,23.0,0.4789473684210527,gini
0.5454928769098933,0.546267087276551,0.24897912971007197,0.564276452038421,19,,44,13,0.3157894736842105,22.0,0.43157894736842106,gini
0.5426257899727965,0.5433753943217665,0.24846853324065818,0.5675362408378584,25,21.0,43,33,0.3157894736842105,44.0,0.5736842105263158,entropy
0.5633701861886062,0.5638801261829653,0.24736313240477728,0.5831978845666911,3,5.0,58,17,0.13157894736842105,38.0,0.43157894736842106,gini
0.5695167786736188,0.5717665615141956,0.24734018746665892,0.5823281790931234,8,25.0,24,47,0.2631578947368421,28.0,0.6210526315789474,gini
0.5404378417485362,0.5404837013669821,0.24963940589641023,0.5589697283063597,44,11.0,18,3,0.3421052631578947,,0.24210526315789474,gini
0.5643557801735533,0.5648002103049422,0.24842740625039078,0.5865310644835643,424,25.0,6,43,0.2631578947368421,40.0,0.5263157894736842,gini
0.5653698289269051,0.5654574132492114,0.24754244487801197,0.5850219164397209,158,17.0,44,27,0.2631578947368421,26.0,0.9526315789473684,entropy
0.5506231846087747,0.5509989484752892,0.2494451864988217,0.5704943797054625,89,7.0,14,27,0.3157894736842105,44.0,0.19473684210526315,entropy
0.5718860556349586,0.5726866456361724,0.2469796295484401,0.5920455915019996,562,,21,19,0.15789473684210525,28.0,0.6684210526315789,entropy
0.5515083151651425,0.5515247108307045,0.24969249807983257,0.5745570134265663,319,27.0,30,44,0.15789473684210525,33.0,0.1,gini
0.490299898208706,0.49539957939011564,0.25001343716679614,0.49645383380823327,368,3.0,20,33,0.5,22.0,,gini
0.5716173275839721,0.5717665615141956,0.24855770844746367,0.5911212918826937,241,17.0,16,52,0.15789473684210525,10.0,sqrt,gini
0.5740401275940348,0.5749211356466877,0.2419654507983808,0.6075067917881559,21,30.0,41,55,0.05263157894736842,30.0,1.0,gini
