f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.8526315789473684,0.9,0.08768406546620601,0.8827305555555556,862,9.0,35,4,0.35840346723437155,47.0,entropy
0.8526315789473684,0.9,0.05855745173860474,0.9901888888888889,311,,29,13,0.03477948646661777,35.0,gini
0.8526315789473684,0.9,0.08528500414523929,0.9583083333333333,689,30.0,29,13,0.1665831724486201,2.0,gini
0.8526315789473684,0.9,0.0772195605231967,0.9833861111111112,724,11.0,41,13,0.12229955153918681,6.0,entropy
0.8526315789473684,0.9,0.07550074322054887,0.9866472222222221,138,7.0,41,13,0.1104935235809148,51.0,entropy
0.8526315789473684,0.9,0.08785293383261564,0.8881694444444445,517,1.0,32,19,0.3706570656804791,10.0,entropy
0.8526315789473684,0.9,0.08801967461496524,0.8555583333333334,311,27.0,20,22,0.37227054968824885,55.0,entropy
0.8526315789473684,0.9,0.08935426959658696,0.7379944444444444,621,1.0,50,13,0.4545632495252514,43.0,entropy
0.8526315789473684,0.9,0.08908540865375221,0.7394944444444445,104,21.0,11,4,0.4430797981384213,2.0,entropy
0.8526315789473684,0.9,0.08437766507673024,0.9691472222222222,586,1.0,20,41,0.027082816513017638,31.0,entropy
0.8526315789473684,0.9,0.07433840105437962,0.9852861111111111,448,9.0,50,19,0.09978010045368041,22.0,entropy
0.8526315789473684,0.9,0.08581594197534338,0.6965944444444445,1,11.0,20,19,0.21178225567518805,47.0,entropy
0.8526315789473684,0.9,0.06883397233226134,0.9887916666666666,724,9.0,23,1,0.06726832955845424,55.0,gini
0.8526315789473684,0.9,0.0816220275450893,0.9746888888888888,276,19.0,2,7,0.17424770819340535,51.0,gini
0.8526315789473684,0.9,0.0781250489971667,0.9837083333333333,862,7.0,23,44,0.13404802723989667,51.0,entropy
0.8526315789473684,0.9,0.08881309321470873,0.7699472222222222,1000,7.0,8,50,0.4230643259236907,22.0,entropy
0.8922387761806889,0.9185,0.04148109755321768,0.9950472222222222,173,30.0,20,16,0.012394872132135082,31.0,gini
0.8526315789473684,0.9,0.08524674956826377,0.9590666666666666,655,9.0,60,38,0.2562218708281415,43.0,entropy
0.8526315789473684,0.9,0.08147882414251517,0.9779083333333334,448,19.0,56,35,0.16739240416800488,6.0,gini
0.8526315789473684,0.9,0.09024620780330399,0.4755638888888889,173,3.0,60,38,0.4972655090537746,18.0,entropy
0.8526315789473684,0.9,0.08981230432734562,0.6748277777777778,931,9.0,47,13,0.47540558323449805,,entropy
