f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5633507126150504,0.56335436382755,0.24853630142111507,0.5871208885770803,488,5.0,3,48,0.21052631578947367,16.0,0.38421052631578945,gini
0.5414652241284935,0.544689800210305,0.24758270996123435,0.5683532180415547,8,3.0,39,28,0.02631578947368421,2.0,,gini
0.5358405469178379,0.5358832807570978,0.24968029349053078,0.540431940588301,19,,37,13,0.4473684210526315,27.0,0.38421052631578945,entropy
0.580941339019218,0.5809674027339643,0.2456050826873983,0.6179158221850706,988,15.0,53,56,0.0,49.0,0.19473684210526315,entropy
0.5568707112109036,0.5569137749737119,0.24697260364101303,0.5882683331287781,33,15.0,11,14,0.2631578947368421,7.0,,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,8,21.0,56,23,0.5,17.0,log2,entropy
0.5446844825800141,0.544689800210305,0.24946971109339613,0.5617608367306095,209,5.0,26,6,0.4473684210526315,19.0,0.8105263157894737,entropy
0.5791057889975948,0.5792586750788643,0.24364171426932899,0.6140896018469684,858,11.0,47,5,0.02631578947368421,43.0,0.38421052631578945,entropy
0.5521305455112944,0.5525762355415352,0.24855687318090788,0.5559076532423117,7,13.0,57,7,0.3157894736842105,18.0,0.9052631578947369,entropy
0.5657025639877016,0.5658517350157729,0.2470959480061534,0.5864936778597105,12,21.0,24,14,0.21052631578947367,45.0,0.8578947368421053,gini
0.5702959956295861,0.5711093585699264,0.2463944410256088,0.5911094746688692,1508,9.0,36,47,0.18421052631578946,11.0,0.9052631578947369,entropy
0.5734752818003865,0.5734752891692955,0.2459666619927792,0.6057250185481883,25,13.0,45,21,0.02631578947368421,15.0,log2,entropy
0.5390584114741652,0.5391692954784437,0.24950166073616623,0.5568541706057379,562,15.0,6,14,0.47368421052631576,57.0,0.9526315789473684,entropy
0.5426468801604157,0.5427181913774973,0.24952268631632718,0.5578880040490888,16,30.0,27,57,0.3684210526315789,10.0,0.43157894736842106,gini
0.5360429717513343,0.5368033648790747,0.2493707953634145,0.5484573836716236,21,15.0,49,38,0.3421052631578947,58.0,0.6684210526315789,entropy
0.5359754391244128,0.5360147213459516,0.24974112681868824,0.5583996341224744,424,13.0,10,33,0.39473684210526316,6.0,log2,gini
0.5453435391301251,0.5453470031545742,0.24878743422844926,0.5706142449532896,137,9.0,52,44,0.3421052631578947,39.0,,entropy
0.51985897946171,0.5203732912723449,0.24982842049408432,0.5406682157582754,44,27.0,35,17,0.4473684210526315,56.0,sqrt,gini
0.5661680772113825,0.5662460567823344,0.24853646811968053,0.5870133588419297,241,15.0,51,42,0.2631578947368421,8.0,0.4789473684210527,entropy
0.5311370655492632,0.5314143007360673,0.24951692142909318,0.5415057175965087,12,27.0,2,47,0.21052631578947367,33.0,0.19473684210526315,gini
0.5299218343176175,0.5318086225026288,0.24981702556368812,0.5478417828485374,488,17.0,55,41,0.42105263157894735,39.0,0.33684210526315794,gini
0.5353562139410483,0.535751840168244,0.24984363960697795,0.5475595172937667,424,9.0,36,50,0.42105263157894735,60.0,sqrt,entropy
0.5465299684542587,0.5465299684542587,0.24901054498749003,0.5731352505691613,1737,,9,60,0.2894736842105263,57.0,0.4789473684210527,gini
0.5156553974264301,0.5230021030494216,0.24966289417849682,0.5240751544392365,5,13.0,58,37,0.05263157894736842,6.0,0.1,gini
0.5321376749372179,0.5323343848580442,0.24979631682831463,0.5518853431718894,209,7.0,10,43,0.39473684210526316,36.0,0.19473684210526315,entropy
0.5452121657382939,0.5453470031545742,0.24943295807726282,0.5621357050135947,2000,25.0,15,60,0.4473684210526315,49.0,0.9526315789473684,gini
0.5369312773505148,0.5369348054679285,0.2495891791027483,0.5611841774279329,119,17.0,27,43,0.2894736842105263,29.0,0.24210526315789474,entropy
0.5496322242407508,0.5496845425867508,0.24856857930404955,0.5563803417952877,9,13.0,16,5,0.2631578947368421,2.0,0.6684210526315789,gini
0.5808215486117331,0.5816246056782335,0.2404170979158808,0.6168835090850187,988,13.0,2,5,0.02631578947368421,15.0,,gini
0.5318846511216319,0.5320715036803365,0.24973352260167442,0.5457983032415931,33,3.0,34,16,0.21052631578947367,43.0,0.1,gini
0.4982794057977762,0.4982912723449001,0.24996963556566226,0.5148732420685072,209,7.0,48,60,0.47368421052631576,37.0,0.1,gini
0.5756735290588695,0.5759726603575184,0.2428184849229268,0.6062133251732362,67,25.0,14,7,0.07894736842105263,43.0,1.0,entropy
0.5801788245355514,0.5808359621451105,0.24062397060209859,0.618062466206915,182,25.0,31,56,0.02631578947368421,44.0,0.8105263157894737,gini
0.5546762074857245,0.5546792849631966,0.24743016861328343,0.5751860554665462,5,23.0,48,22,0.07894736842105263,16.0,0.33684210526315794,gini
0.5732546309976702,0.5734752891692955,0.24505806876031713,0.5972907758837065,209,27.0,10,28,0.13157894736842105,18.0,0.9052631578947369,gini
0.51746158205228,0.5174815983175605,0.25001020713999456,0.49619668847115384,6,27.0,53,56,0.4473684210526315,7.0,log2,gini
0.5021774076759404,0.5098580441640379,0.24970653413592825,0.5297271343132084,7,13.0,12,27,0.39473684210526316,31.0,0.33684210526315794,entropy
0.5432164827980174,0.5432439537329127,0.24891530284713972,0.5450085540042525,5,9.0,26,1,0.3157894736842105,17.0,0.9052631578947369,entropy
0.5620266102740329,0.5620399579390115,0.24915998505508274,0.5793735992109694,182,30.0,11,13,0.23684210526315788,14.0,log2,gini
0.5269667932347238,0.5270767613038907,0.24980180590512363,0.5504729788003331,1310,1.0,5,38,0.39473684210526316,33.0,0.24210526315789474,gini
0.56707630909727,0.5672975814931651,0.24395646856596997,0.5949801996017253,5,3.0,56,12,0.05263157894736842,39.0,,gini
0.5682130032254605,0.568217665615142,0.24750255959315687,0.5903801936309225,562,5.0,58,37,0.18421052631578946,38.0,0.6210526315789474,gini
0.5098952218221932,0.5134069400630915,0.249939915448778,0.514725906981527,103,3.0,28,43,0.47368421052631576,37.0,0.24210526315789474,entropy
0.5641309588047451,0.564143007360673,0.24876587945822742,0.5839659689120202,277,11.0,44,46,0.2631578947368421,16.0,0.43157894736842106,entropy
0.5744507500331872,0.57465825446898,0.24217600051980345,0.6058720426558573,10,17.0,31,21,0.05263157894736842,,0.9052631578947369,gini
0.5715865594226243,0.5716351209253417,0.24459454818479612,0.5910128292096094,6,11.0,34,17,0.10526315789473684,23.0,,gini
0.5421707126275388,0.5435068349106204,0.24971350927517802,0.555816087111801,424,17.0,12,29,0.4473684210526315,46.0,0.4789473684210527,gini
0.5626203760673313,0.5628286014721346,0.24920023343681955,0.5868551394790584,368,17.0,44,7,0.10526315789473684,17.0,0.1473684210526316,gini
0.490299898208706,0.49539957939011564,0.25001455845990167,0.49458909819869723,89,7.0,19,19,0.5,14.0,0.9526315789473684,entropy
0.5400022661269701,0.5410094637223974,0.24929651575683692,0.5477926826706295,16,15.0,34,32,0.21052631578947367,58.0,log2,gini
0.5803662722757814,0.5807045215562566,0.2421422517813193,0.6162052977606173,488,25.0,55,18,0.02631578947368421,,0.5263157894736842,gini
0.5472885468042854,0.5473186119873817,0.24892619569588736,0.5665704773103967,488,15.0,12,48,0.3684210526315789,36.0,0.9526315789473684,entropy
0.5693041917535828,0.5695320715036803,0.24813808763496803,0.5927279492172167,89,,9,5,0.10526315789473684,35.0,log2,entropy
0.5813404893561381,0.5818874868559412,0.24104583563388518,0.6173063027351805,988,7.0,29,9,0.02631578947368421,20.0,0.7157894736842105,gini
0.5732085074005547,0.5732124079915878,0.24477468880751657,0.6004855354538529,38,11.0,45,16,0.07894736842105263,23.0,0.5736842105263158,entropy
0.5627198133991612,0.5628286014721346,0.24885454728045317,0.5872463168992514,103,7.0,17,56,0.13157894736842105,52.0,0.19473684210526315,entropy
0.5455743528731541,0.5481072555205048,0.2469658055854189,0.5771587008970579,3,9.0,49,60,0.2631578947368421,51.0,1.0,gini
0.563066942583308,0.5636172450052577,0.24789306402024788,0.5881736572051557,25,9.0,52,45,0.07894736842105263,25.0,log2,entropy
0.536549675539167,0.5370662460567823,0.24959270148387397,0.5501542941128991,19,11.0,54,59,0.3684210526315789,23.0,0.4789473684210527,gini
