f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5628798899386335,0.6895751953125,0.20611991170215768,0.7914997465787081,488,5.0,3,48,0.21052631578947367,16.0,0.38421052631578945,gini
0.590987706187347,0.7012939453125,0.18893806442756617,0.7852158661428806,8,3.0,39,28,0.02631578947368421,2.0,,gini
0.5628798899386335,0.6895751953125,0.21370058598243272,0.5503314316120664,19,,37,13,0.4473684210526315,27.0,0.38421052631578945,entropy
0.6095846089700608,0.71044921875,0.1736234847081133,0.8844327209107268,988,15.0,53,56,0.0,49.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.20225870148973843,0.775379145192336,33,15.0,11,14,0.2631578947368421,7.0,,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,8,21.0,56,23,0.5,17.0,log2,entropy
0.5628798899386335,0.6895751953125,0.21227467372867065,0.7120624567058907,209,5.0,26,6,0.4473684210526315,19.0,0.8105263157894737,entropy
0.6296422745097989,0.7193603515625,0.1695734527404415,0.8799408885526181,858,11.0,47,5,0.02631578947368421,43.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.2106662194198788,0.6240955790532076,7,13.0,57,7,0.3157894736842105,18.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.1983291614654107,0.7687913401966264,12,21.0,24,14,0.21052631578947367,45.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.1945918824688302,0.8231306638231691,1508,9.0,36,47,0.18421052631578946,11.0,0.9052631578947369,entropy
0.5631646051086853,0.689697265625,0.19284177725978757,0.8332016628557757,25,13.0,45,21,0.02631578947368421,15.0,log2,entropy
0.5628798899386335,0.6895751953125,0.21304489911505023,0.6842851023991176,562,15.0,6,14,0.47368421052631576,57.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21125747479765872,0.6527478476593109,16,30.0,27,57,0.3684210526315789,10.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.20833233112442845,0.7080387628418742,21,15.0,49,38,0.3421052631578947,58.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.21307912320885194,0.6618040825435714,424,13.0,10,33,0.39473684210526316,6.0,log2,gini
0.5628798899386335,0.6895751953125,0.20677349130950806,0.7507708274467962,137,9.0,52,44,0.3421052631578947,39.0,,entropy
0.5628798899386335,0.6895751953125,0.2138466386922328,0.5619069129054262,44,27.0,35,17,0.4473684210526315,56.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.2071244580452843,0.7725935645262262,241,15.0,51,42,0.2631578947368421,8.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.20934061393270192,0.7060364527089278,12,27.0,2,47,0.21052631578947367,33.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.2130493834910442,0.6884930583588755,488,17.0,55,41,0.42105263157894735,39.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.2134542900111711,0.6550376888033871,424,9.0,36,50,0.42105263157894735,60.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.208564665310908,0.7690565258610493,1737,,9,60,0.2894736842105263,57.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.20478982493260894,0.6801070794583126,5,13.0,58,37,0.05263157894736842,6.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21303381744024621,0.645302983758135,209,7.0,10,43,0.39473684210526316,36.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.21182623396605907,0.7221755708000477,2000,25.0,15,60,0.4473684210526315,49.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.21111088010767143,0.7368315426078773,119,17.0,27,43,0.2894736842105263,29.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.2051352983339914,0.7348429807801478,9,13.0,16,5,0.2631578947368421,2.0,0.6684210526315789,gini
0.764547677652386,0.78759765625,0.14512994622036657,0.8754672248408975,988,13.0,2,5,0.02631578947368421,15.0,,gini
0.5628798899386335,0.6895751953125,0.21185896730900738,0.6669490812199055,33,3.0,34,16,0.21052631578947367,43.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21388517549030578,0.5653759061612387,209,7.0,48,60,0.47368421052631576,37.0,0.1,gini
0.6547379395680889,0.73046875,0.16901055470486076,0.8621123647941197,67,25.0,14,7,0.07894736842105263,43.0,1.0,entropy
0.7502430146695576,0.7811279296875,0.1497506270417226,0.8778732130596788,182,25.0,31,56,0.02631578947368421,44.0,0.8105263157894737,gini
