f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.5162656740950595,0.6532715095311695,0.2157164862718354,0.7152059379116062,827,25.0,38,53,0.21067624085608783,,entropy
0.9289194047053313,0.9283874291602267,0.12094007323516218,0.9815178517022044,1000,21.0,20,1,0.06331651040819736,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22596966801159807,0.538674000778097,862,5.0,26,53,0.4329653421098271,60.0,gini
0.5162656740950595,0.6532715095311695,0.22574457523305064,0.5445419539610294,827,27.0,8,44,0.4212334402306936,10.0,gini
0.5162656740950595,0.6532715095311695,0.1977474127291851,0.9688538536896331,104,1.0,26,56,0.015820917853492378,10.0,gini
0.5162656740950595,0.6532715095311695,0.19137728253176914,0.8450168978302341,896,30.0,47,47,0.1903717843430225,39.0,gini
0.9984552082713826,0.9984544049459042,0.027891462140839658,1.0,414,15.0,50,13,0.011536226843371578,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22609642164100782,0.5292202389601623,655,13.0,60,60,0.43943207616147634,2.0,gini
0.5162656740950595,0.6532715095311695,0.22253150239244454,0.6198984255253327,758,7.0,29,50,0.27326012667326816,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22596785959189417,0.5390003562371977,931,13.0,14,35,0.432158552547671,35.0,gini
0.5162656740950595,0.6532715095311695,0.22694061275921515,0.49618099662043397,552,15.0,11,13,0.4900059399614623,43.0,gini
0.933454010926963,0.9330242143225141,0.12153493703763048,0.9823627432139158,621,11.0,47,50,0.06086137049877144,35.0,gini
0.5162656740950595,0.6532715095311695,0.22391592844049962,0.6071647034559695,827,9.0,26,47,0.30618543154849653,2.0,gini
0.5162656740950595,0.6532715095311695,0.18161996766459632,0.860299942345822,276,30.0,35,56,0.1453675453319666,31.0,entropy
0.5162656740950595,0.6532715095311695,0.2265570830963251,0.5141346482860771,1,27.0,8,1,0.3437094526981685,43.0,entropy
0.5162656740950595,0.6532715095311695,0.22512122636205117,0.581615816931579,69,30.0,35,50,0.3480985302061025,14.0,entropy
0.5162656740950595,0.6532715095311695,0.1864467615852989,0.851998678172503,793,13.0,23,1,0.16364062356846248,,entropy
0.5162656740950595,0.6532715095311695,0.2269743596864064,0.49258112599078463,414,11.0,2,38,0.4933236547758951,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22509936176224776,0.5769032909754805,552,25.0,20,28,0.3755873347250445,26.0,gini
0.5162656740950595,0.6532715095311695,0.19187897936834036,0.8407930261881212,414,13.0,26,35,0.18653458706968729,39.0,entropy
0.5162656740950595,0.6532715095311695,0.18300759034574868,0.8580687725284872,276,17.0,20,38,0.14579342027936076,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22602366933574988,0.5321287281863307,931,3.0,41,35,0.43476696931850467,43.0,gini
0.5162656740950595,0.6532715095311695,0.1881050337008624,0.8466609793710538,862,21.0,35,41,0.1760499513494751,35.0,entropy
0.5162656740950595,0.6532715095311695,0.2248660913438867,0.5807902606625074,311,3.0,47,38,0.36986574404615835,18.0,entropy
