f1,accuracy,brier_score,roc_auc,kendall_tau,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes
0.9546922722387776,0.9541473467284904,0.09463886627503723,0.9887175929615031,0.9052031497868263,311,27.0,56,38,0.03752349700895519,39.0
0.5162656740950595,0.6532715095311695,0.1796568716151705,0.8545005413867938,,448,19.0,11,53,0.133795239121489,14.0
0.5162656740950595,0.6532715095311695,0.18380390897756302,0.8493479921815309,,345,11.0,11,53,0.15105925557407174,55.0
0.5162656740950595,0.6532715095311695,0.22495565147379512,0.5759418020914874,,724,13.0,50,50,0.3670906950071842,35.0
0.9291682219976514,0.9283874291602267,0.11921155737008209,0.982891239846068,0.8486292453770437,207,27.0,38,47,0.058586550073161936,43.0
0.5162656740950595,0.6532715095311695,0.22245577662058694,0.6193523513998717,,862,15.0,11,4,0.2629208525720713,14.0
0.5307091860920319,0.6584234930448223,0.16885895608966403,0.8782032051973132,0.08922281492563293,207,21.0,14,56,0.10026213764006292,10.0
0.5162656740950595,0.6532715095311695,0.22189937878738436,0.6202417725612985,,793,13.0,32,7,0.24775258894042768,18.0
0.5162656740950595,0.6532715095311695,0.22268697175103533,0.610983120919092,,35,5.0,32,19,0.2839519251186434,43.0
0.5162656740950595,0.6532715095311695,0.18562203524395648,0.8446606606325084,,311,30.0,53,56,0.16741034472157967,55.0
0.5162656740950595,0.6532715095311695,0.22334802063631506,0.6129851974069682,,655,1.0,32,35,0.2757824467104027,
0.5162656740950595,0.6532715095311695,0.2267396600707189,0.5097396890424251,,173,30.0,20,60,0.4797607029109694,39.0
0.5162656740950595,0.6532715095311695,0.18586102510758298,0.8490925326121093,,965,,23,1,0.16301123656269328,43.0
0.9308637079201791,0.9304482225656878,0.1171912188170676,0.9730226491860449,0.849157608827395,35,19.0,23,38,0.055236770517611,26.0
0.5162656740950595,0.6532715095311695,0.2265731147816856,0.5188413150777393,,379,7.0,56,60,0.46827796626123175,51.0
0.7307647267706913,0.7300360638845955,0.13531667092101513,0.8668487304362499,0.40744606551144785,1,7.0,60,25,0.05741836713600901,
0.5162656740950595,0.6532715095311695,0.22617354264584794,0.5353875954457887,,207,25.0,56,28,0.4530965494159924,10.0
0.9703614623842519,0.970118495620814,0.08463276685019293,0.9923983200603729,0.9367948026058892,311,17.0,38,28,0.03416474446908435,47.0
0.5162656740950595,0.6532715095311695,0.2245668309478655,0.5805617532494927,,138,,47,60,0.3296740971222954,18.0
0.9304031368014187,0.9299330242143226,0.12365638944570012,0.9765352182655935,0.8485048154411898,345,17.0,60,16,0.06513578235721584,31.0
0.5162656740950595,0.6532715095311695,0.19510527235187058,0.8228048054523042,,827,19.0,35,22,0.19363881085198487,18.0
0.5162656740950595,0.6532715095311695,0.20244135482970813,0.8336688681500509,,586,1.0,17,41,0.12531294136135174,51.0
0.5162656740950595,0.6532715095311695,0.22483288726580872,0.5856311023197603,,552,23.0,41,32,0.35628161736647934,10.0
0.5162656740950595,0.6532715095311695,0.22423089865434093,0.5946840972902536,,483,15.0,26,22,0.3183556610369511,47.0
0.5162656740950595,0.6532715095311695,0.22709563894314644,0.46194355515348673,,448,13.0,2,22,0.49984421294143566,31.0
