iter	Passed	Remaining
0	31	27272
1	61	26695
2	136	39480
3	180	39073
4	210	36346
5	243	35020
6	278	34198
7	311	33509
8	344	32855
9	375	32184
10	408	31825
11	442	31596
12	477	31376
13	509	31060
14	543	30879
15	574	30584
16	607	30428
17	648	30638
18	702	31392
19	741	31432
20	778	31393
21	811	31221
22	845	31073
23	880	30975
24	914	30853
25	945	30616
26	977	30455
27	1009	30289
28	1040	30114
29	1072	29965
30	1100	29711
31	1135	29662
32	1170	29606
33	1203	29512
34	1236	29437
35	1270	29373
36	1330	29878
37	1377	30082
38	1413	30038
39	1449	30005
40	1488	30014
41	1526	30020
42	1560	29935
43	1597	29908
44	1630	29818
45	1661	29698
46	1690	29521
47	1723	29447
48	1757	29382
49	1795	29377
50	1837	29431
51	1878	29472
52	1917	29491
53	1952	29435
54	1987	29379
55	2019	29282
56	2052	29207
57	2084	29104
58	2118	29046
59	2151	28976
60	2187	28933
61	2223	28908
62	2262	28907
63	2294	28829
64	2335	28850
65	2372	28826
66	2410	28813
67	2449	28816
68	2486	28792
69	2522	28753
70	2559	28727
71	2594	28679
72	2627	28609
73	2659	28534
74	2691	28457
75	2726	28415
76	2761	28371
77	2794	28306
78	2824	28208
79	2860	28171
