iter	Logloss
0	0.6611910256
1	0.6360083643
2	0.6162445348
3	0.5997493209
4	0.5890608859
5	0.5796526636
6	0.5729013479
7	0.5663005279
8	0.5603628373
9	0.5568964815
10	0.5527060888
11	0.5500552775
12	0.5474800072
13	0.5457083793
14	0.5439454289
15	0.5418412634
16	0.5399950944
17	0.5383557165
18	0.5369677595
19	0.5355414246
20	0.5346032053
21	0.5333528201
22	0.5325221424
23	0.5318164635
24	0.5311229549
25	0.5304057775
26	0.5297714655
27	0.5289174832
28	0.528059127
29	0.5276751066
30	0.5269932305
31	0.5265270734
32	0.525898549
33	0.5251550563
