iter	Logloss
0	0.686749529
1	0.6808775042
2	0.6744649143
3	0.6687800118
4	0.6633646442
5	0.6578245412
6	0.652396428
7	0.6472740867
8	0.6428830259
9	0.6386679041
10	0.6340693418
11	0.6303959266
12	0.6265585131
13	0.6229457047
14	0.6195217942
15	0.6167308237
16	0.6140918951
17	0.6110461038
18	0.6081464152
19	0.6050628796
20	0.6023540224
21	0.6000034145
22	0.5977634664
23	0.5950699623
24	0.5929215078
25	0.5904454611
26	0.5884831962
27	0.586284357
28	0.5844961201
29	0.5825741215
30	0.5809025264
31	0.5791883362
32	0.5773004852
33	0.5759697068
34	0.5743046491
35	0.5727342883
36	0.5712809799
37	0.5701141194
38	0.5688406886
39	0.5677972082
40	0.5664498162
41	0.5652579765
42	0.5638987364
43	0.562824519
44	0.561829996
45	0.5607224361
46	0.5593053662
47	0.5582597423
48	0.5573678475
49	0.5564029524
50	0.5555280547
51	0.5546973738
52	0.5537530633
53	0.5530629208
54	0.5521572179
55	0.5515407161
56	0.5507770533
57	0.5500130232
58	0.5493690164
59	0.5485265676
60	0.5477187675
61	0.547076695
62	0.5463261585
63	0.5458224801
64	0.5452670237
65	0.5445124196
66	0.5439181906
67	0.5434153016
68	0.5429032283
69	0.5422221372
70	0.5417433283
71	0.5411408555
72	0.5406918222
73	0.5402593275
74	0.5396195584
75	0.5392499856
76	0.5388255425
77	0.5383768442
78	0.5377994348
79	0.5372915333
80	0.5369126453
81	0.5363992777
82	0.5358859001
83	0.5353738786
84	0.5348387891
85	0.5343469855
86	0.5339762222
87	0.5335259801
88	0.5331102253
89	0.532684703
90	0.5323039528
91	0.5320663741
92	0.5316697042
93	0.5312727824
94	0.5308706184
95	0.5305850874
96	0.5301258834
97	0.5298759341
98	0.5294864711
99	0.5290493109
100	0.5286634768
101	0.5282671783
102	0.527976304
103	0.5276917617
104	0.527384909
105	0.5270951878
106	0.5267442368
107	0.5264556779
108	0.5262942138
109	0.5260150647
110	0.525705695
111	0.5253645454
112	0.5250908209
113	0.5248709838
114	0.5246100242
115	0.5243633688
116	0.524184187
117	0.5239029974
118	0.5235452432
119	0.5233013728
120	0.5230220066
121	0.5228211253
122	0.5225182286
123	0.5223518235
124	0.522161522
125	0.5218476427
126	0.5215691343
127	0.5213114248
128	0.5211285012
129	0.5208553469
130	0.5206586689
131	0.5205025152
132	0.5202198388
133	0.5198918393
134	0.519711507
135	0.519492196
136	0.5192214349
137	0.5189643025
138	0.5187971914
139	0.5187064556
140	0.5184831095
141	0.5182560119
142	0.5180665334
143	0.5178971732
144	0.517717264
145	0.5175152875
146	0.5173516658
147	0.5171591034
148	0.516952319
149	0.5168688428
150	0.5166385124
151	0.5164744836
152	0.5162953887
153	0.5161367255
154	0.5157811737
155	0.515590109
156	0.5153855465
157	0.5151502649
158	0.5149209878
159	0.5147759143
160	0.5145358232
161	0.51443591
162	0.5143097712
163	0.5142174545
164	0.5139698672
165	0.5138021911
166	0.5136315864
167	0.5135016581
168	0.5132894681
169	0.5131779294
170	0.5129181561
171	0.5127682723
172	0.5126615165
173	0.5124088108
174	0.5122890522
175	0.5122126721
176	0.5121151293
177	0.5119948635
178	0.5118744559
179	0.5117235483
180	0.5115715635
181	0.5114110233
182	0.5113217256
183	0.511180264
184	0.5110756299
185	0.5108537945
186	0.5107245992
187	0.510633337
188	0.5104410453
189	0.510258452
190	0.5100957752
191	0.5099570489
192	0.5098716066
193	0.509737444
194	0.5095738802
195	0.5094263888
196	0.5092821427
197	0.5091739737
198	0.5089222845
199	0.5088363025
200	0.5086548271
201	0.5084921669
202	0.5083850774
203	0.5082162066
204	0.5081857815
205	0.5080971886
206	0.5080030264
207	0.5078855361
208	0.5077143741
209	0.5075861438
210	0.5074650439
211	0.5073139752
212	0.5071327391
213	0.5070489353
214	0.506978229
215	0.5068459041
216	0.5066882684
217	0.5065664742
218	0.5064209352
219	0.5063338314
220	0.5063118549
221	0.5061747101
222	0.506050307
223	0.5058865411
224	0.5057607867
225	0.5056119275
226	0.5054139476
227	0.5052227485
228	0.5051290939
229	0.504951342
230	0.5046974839
231	0.5045696271
232	0.5044234615
233	0.5042519998
234	0.5041670098
235	0.5040199093
236	0.5039253722
237	0.5038607063
238	0.5037326991
239	0.5036193872
240	0.5035040603
241	0.5032547842
242	0.5031602234
243	0.5030951747
244	0.502945933
245	0.5028575127
246	0.5027985803
247	0.5026447634
248	0.5024734927
249	0.5023548828
250	0.5022049596
251	0.5020977845
252	0.5019443343
253	0.5018571573
254	0.5017576786
255	0.5016374445
256	0.5015295015
257	0.5014770288
258	0.5013646391
259	0.5012303477
260	0.501036342
261	0.5008698148
262	0.5008273451
263	0.5006604667
264	0.5005225274
265	0.5003294198
266	0.5002108642
267	0.5000685753
268	0.4999277442
269	0.4998157356
270	0.4996512521
271	0.4995095496
272	0.4993735621
273	0.4992266083
274	0.4991100311
275	0.4990247502
276	0.4988350762
277	0.4987590814
278	0.4985303551
279	0.4984358293
280	0.4983385389
281	0.4983047544
282	0.4982134611
283	0.4980165053
284	0.4979189508
285	0.4977968877
286	0.4977076761
287	0.4976573486
288	0.4975676209
289	0.4974136764
290	0.4973131846
291	0.4971686996
292	0.4970411635
293	0.4969038547
294	0.4967600856
295	0.4967105408
296	0.4966034963
297	0.4964212648
298	0.496354053
299	0.4962228395
300	0.4961414792
301	0.4960625786
302	0.4959159494
303	0.4957976643
304	0.495704268
305	0.4956053182
306	0.4954288039
307	0.4952357538
308	0.4952131817
309	0.4950485759
310	0.4949123535
311	0.4948093461
312	0.4947073065
313	0.4945407053
314	0.4944361542
315	0.4942346437
316	0.4939532507
317	0.4938427113
318	0.4936555063
319	0.4935310829
320	0.4934342009
321	0.4932932677
322	0.4930274318
323	0.4929255401
324	0.4929115809
325	0.4927652871
326	0.4926248566
327	0.4925146372
328	0.4923544956
329	0.4921933052
330	0.4919626596
331	0.4916916849
332	0.4914183433
333	0.4912539696
334	0.4911516094
335	0.4910138031
336	0.4909338365
337	0.4907596605
338	0.490634469
339	0.4904817062
340	0.4903907188
341	0.4901722179
342	0.4900491515
343	0.4900055652
344	0.4898283052
345	0.4897372234
346	0.4896955878
347	0.4896358186
348	0.4894407772
349	0.4893281009
350	0.4891104924
351	0.4890276372
352	0.4889276682
353	0.4887644314
354	0.4886459708
355	0.4886104554
356	0.4885122863
357	0.4883477964
358	0.488267882
359	0.4879963226
360	0.4878681663
361	0.4878262664
362	0.4876467394
363	0.4873772246
364	0.4872466411
365	0.487157689
366	0.4870253683
367	0.4867888971
368	0.4866044554
369	0.4864733206
370	0.486409634
371	0.4863107514
372	0.4861402435
373	0.4858942789
374	0.4856996354
375	0.4855164376
376	0.4853455485
377	0.4851875111
378	0.4851079934
379	0.4847693346
380	0.4846618632
381	0.4844994941
382	0.4843564311
383	0.4841881403
384	0.484017363
385	0.4839912814
386	0.4838961228
387	0.483815049
388	0.4837947191
389	0.483606842
390	0.4834609198
391	0.4833821787
392	0.4833450728
393	0.4831896918
394	0.4831708292
395	0.4830798589
396	0.4829015773
397	0.4827022963
398	0.4825978423
399	0.4825004638
400	0.4824575022
401	0.4823350465
402	0.4820772666
403	0.4818386345
404	0.4817756384
405	0.4816146881
406	0.4814697429
407	0.4813814598
408	0.481150003
409	0.481000394
410	0.4808386168
411	0.4807533788
412	0.4806351526
413	0.4804585636
414	0.4803238545
415	0.4801774857
416	0.4799779412
417	0.4798904848
418	0.4797751671
419	0.4796113435
420	0.4795374918
421	0.4794011172
422	0.4792045812
423	0.4790126062
424	0.4788048736
425	0.4786671761
426	0.4784596134
427	0.478408187
428	0.4782626257
429	0.4782515706
430	0.4780989326
431	0.4780019852
432	0.4778155327
433	0.4775413764
434	0.4774238389
435	0.4771939541
436	0.4770498338
437	0.4767691677
438	0.4766996912
439	0.4766100748
440	0.4764876569
441	0.476350299
442	0.4763239227
443	0.4760211397
444	0.4760144173
445	0.4758439597
446	0.4756570817
447	0.4754622078
448	0.4754088787
449	0.4751997089
450	0.475041116
451	0.4748330009
452	0.4747515772
453	0.4745252936
454	0.4745165274
455	0.4744364724
456	0.4743340972
457	0.4741028143
458	0.4739319575
459	0.4738183131
460	0.4735729348
461	0.4734873069
462	0.4734411547
463	0.4733062923
464	0.4730981021
465	0.4729324111
466	0.4728268939
467	0.4726694559
468	0.4724244972
469	0.4723337874
470	0.4722558194
471	0.4721866914
472	0.4721078588
473	0.4718912502
474	0.4718739149
475	0.4718205432
476	0.4714707065
477	0.4711797942
478	0.4710025203
479	0.4707875063
480	0.4706232249
481	0.4704542576
482	0.4703570258
483	0.4701614349
484	0.4700559021
485	0.4699128812
486	0.4698229323
487	0.4697018461
488	0.4694826781
489	0.4694770669
490	0.4694163016
491	0.4692100869
492	0.4689981911
493	0.4688475525
494	0.4686885423
495	0.4684875735
496	0.4682257378
497	0.4679817531
498	0.4677444225
499	0.467727273
500	0.4675442298
501	0.4672597247
502	0.4670368797
503	0.4668314087
504	0.4666461676
505	0.4665218081
506	0.4663428815
507	0.4661800443
508	0.4659611653
509	0.4657484791
510	0.4654738334
511	0.4653585209
512	0.465305779
513	0.4650563799
514	0.4648949019
515	0.4647044222
516	0.4645117109
517	0.4644611914
518	0.4643934475
519	0.4643068862
520	0.4641765519
521	0.4640677
522	0.4637738499
523	0.4636548351
524	0.4635474298
