f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.25,3
0.44968491241187014,0.5385472596494782,0.3629175051167751,0.7103746624033265,poly,0.015625,0.0078125,2
0.4103944979488621,0.5192989565393578,0.38301282298348704,0.6862137196656436,sigmoid,0.001953125,0.0009765625,2
0.4952506054872051,0.5128153175970013,0.24914056736262669,0.5269558813370309,poly,0.125,64.0,2
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,128.0,8.0,3
0.5879662665525422,0.5966973964137372,0.24701690293902037,0.6211425982032126,sigmoid,256.0,0.25,2
0.5217549524605957,0.5392564076587985,0.24971879944479175,0.5391862151999921,poly,8.0,1.0,4
0.368589060069054,0.5013676425894033,0.3925667299794206,0.7048286604361371,poly,0.0625,1.0,2
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,0.0078125,4
0.5111307350472405,0.5173741262283457,0.24794729172765623,0.560738534871557,rbf,512.0,0.25,2
0.38876486651715564,0.5065342923715935,0.3525047114484266,0.6575334841621516,sigmoid,128.0,0.0078125,5
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,0.5,4
0.34245131031401055,0.4909330361665485,0.2495893740560148,0.5417025645833539,poly,0.00390625,0.001953125,3
0.3960919911594896,0.512714010738527,0.3807468105292167,0.7140747795135977,rbf,0.00390625,0.125,2
0.41297595681242755,0.4267044878938304,0.24954361061664115,0.5380315194399761,sigmoid,0.25,16.0,4
0.5149062137786788,0.5308479384054301,0.247641892723574,0.561096588834391,poly,2.0,2.0,3
0.518038136784633,0.5231486171613818,0.24957492760405092,0.5183809669492445,rbf,0.00390625,512.0,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.03125,16.0,5
0.47056818130657907,0.4865768412521528,0.25244303005696817,0.482940902900453,rbf,128.0,0.125,4
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,0.001953125,4
0.3920952941008856,0.5120048627292068,0.3987328874816161,0.7489490298927257,sigmoid,0.25,0.00390625,3
0.4400725827583369,0.5236551514537534,0.24983384719162471,0.6543631388842286,rbf,0.0625,32.0,5
0.32888821791138834,0.4867794549691014,0.47901646164452194,0.7248374108103307,sigmoid,0.015625,0.25,3
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,128.0,128.0,4
0.3551353929358718,0.3686556579880458,0.2452858783718016,0.6004164446176975,sigmoid,256.0,4.0,4
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.015625,64.0,5
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,0.0078125,3
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,8.0,512.0,2
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,4.0,512.0,5
0.3885517519707745,0.510789180427515,0.37734759768017817,0.7212233582357139,rbf,128.0,0.0009765625,2
0.4038695851450762,0.5172728193698714,0.3950964424998676,0.7337977446403958,rbf,1.0,0.0078125,4
0.41297595681242755,0.4267044878938304,0.249549924867813,0.5379535144595,sigmoid,0.03125,16.0,2
0.3554630797071513,0.4943774693546753,0.2889811116038701,0.5209678168803271,rbf,64.0,0.03125,2
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,64.0,512.0,3
0.45166772969748514,0.5388511802249012,0.35102298409559296,0.7410191060801943,poly,2.0,0.03125,2
0.3891904495424591,0.510485259852092,0.3900460957382228,0.716542237003556,rbf,32.0,0.0009765625,2
0.3900424109198745,0.510789180427515,0.3927307713551736,0.6869169158549544,rbf,0.5,0.125,2
0.43056995792108527,0.5290244149528923,0.36253170566293325,0.7238856842562347,poly,256.0,0.00390625,2
0.3116836434068397,0.47999189545132204,0.24960535424199515,0.493628859951248,sigmoid,0.00390625,128.0,3
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,32.0,128.0,3
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,64.0,512.0,5
0.3159955513477366,0.4809036571775909,0.4227936293223703,0.6267273353794734,poly,128.0,0.0625,4
0.41297595681242755,0.4267044878938304,0.2495435781427036,0.5380315605601556,sigmoid,2.0,16.0,5
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,0.125,2
0.4684623194932592,0.5008611082970317,0.2489011433264539,0.5357515082881834,rbf,0.0009765625,256.0,3
0.44968491241187014,0.5385472596494782,0.36269085561192954,0.7100788438321376,poly,0.0009765625,0.00390625,2
0.32472477149883444,0.4833350217809746,0.24960520338132886,0.5362392141769221,poly,0.00390625,0.001953125,4
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.125,4
0.3116836434068397,0.47999189545132204,0.249609546008048,0.493628859951248,sigmoid,0.0625,128.0,3
0.31257775489215206,0.48039712288521935,0.24973348374119314,0.4945015535203808,sigmoid,0.125,32.0,5
0.3135513580876039,0.47938405430047615,0.2496050820394141,0.5277698964100439,poly,0.0078125,0.0078125,5
0.5995143970734249,0.6003444433188126,0.23662104726703279,0.6277162140157309,rbf,8.0,8.0,5
0.4113283128996023,0.5206159456995239,0.4053556605014068,0.7141227256428729,linear,0.0078125,0.001953125,5
0.3972478022366355,0.5131192381724242,0.3804420145595978,0.7142478132288552,rbf,0.0078125,0.125,3
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,128.0,16.0,3
0.3303584237825709,0.4873872961199473,0.4758032848785025,0.728569149338623,sigmoid,0.03125,0.25,5
0.34367133710735115,0.4882990578462162,0.27741060402958323,0.5716314760170665,poly,0.00390625,16.0,2
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,0.0009765625,2
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.03125,8.0,5
0.35467690474183194,0.3681491236956742,0.2488111367703383,0.5817701908305288,sigmoid,0.0625,4.0,2
0.3179773631040811,0.4814101914699625,0.24960520433923905,0.5337001047742174,poly,4.0,0.0009765625,5
0.46577560737714174,0.5338871441596597,0.2561544263872912,0.5208351015010511,rbf,16.0,0.5,5
0.3995470873209906,0.5154492959173336,0.41561597177240645,0.7399482132459612,sigmoid,0.015625,0.0625,4
0.4597245685881738,0.4790801337250532,0.2521229512183753,0.5040809516525377,poly,0.001953125,256.0,2
0.39099390719432314,0.5114983284368352,0.3871173028394305,0.6934940474428183,rbf,0.001953125,0.001953125,5
0.4845065553089294,0.5161584439266539,0.2551129724782845,0.4984511673196551,poly,0.001953125,64.0,2
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,0.00390625,512.0,2
0.34245131031401055,0.4909330361665485,0.39908687538160675,0.6916362788540299,poly,4.0,0.0078125,3
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,0.00390625,5
0.4003591614517518,0.514638841049539,0.38059187424552565,0.7203778862253978,rbf,0.25,0.0625,4
0.5149062137786788,0.5308479384054301,0.247641892723574,0.561096588834391,poly,0.25,4.0,3
0.5076189020717163,0.5155506027758079,0.24972007142389416,0.5311346784566445,rbf,16.0,1.0,2
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,512.0,2
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,0.0625,4
