f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.25,3
0.44968491241187014,0.5385472596494782,0.3629175051167751,0.7103746624033265,poly,0.015625,0.0078125,2
0.4103944979488621,0.5192989565393578,0.38301282298348704,0.6862137196656436,sigmoid,0.001953125,0.0009765625,2
0.4952506054872051,0.5128153175970013,0.24914056736262669,0.5269558813370309,poly,0.125,64.0,2
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,128.0,8.0,3
0.5879662665525422,0.5966973964137372,0.24701690293902037,0.6211425982032126,sigmoid,256.0,0.25,2
0.5217549524605957,0.5392564076587985,0.24971879944479175,0.5391862151999921,poly,8.0,1.0,4
0.368589060069054,0.5013676425894033,0.3925667299794206,0.7048286604361371,poly,0.0625,1.0,2
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,0.0078125,4
0.5111307350472405,0.5173741262283457,0.24794729172765623,0.560738534871557,rbf,512.0,0.25,2
0.38876486651715564,0.5065342923715935,0.3525047114484266,0.6575334841621516,sigmoid,128.0,0.0078125,5
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,0.5,4
0.34245131031401055,0.4909330361665485,0.2495893740560148,0.5417025645833539,poly,0.00390625,0.001953125,3
0.3960919911594896,0.512714010738527,0.3807468105292167,0.7140747795135977,rbf,0.00390625,0.125,2
0.41297595681242755,0.4267044878938304,0.24954361061664115,0.5380315194399761,sigmoid,0.25,16.0,4
0.5149062137786788,0.5308479384054301,0.247641892723574,0.561096588834391,poly,2.0,2.0,3
