f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.9385717641531595,0.9444444444444444,0.023370734985761147,0.9653943089430894,poly,64.0,0.0078125,2
0.7744905784306512,0.736540664375716,0.568105070203769,0.6690074525745258,linear,0.00390625,4.0,2
0.0347989897735271,0.140893470790378,0.12128481122478232,0.46594308943089435,sigmoid,128.0,32.0,5
0.8157676208899868,0.8685567010309279,0.12138628941781003,0.4470938346883469,sigmoid,0.00390625,2.0,5
0.7494199499342397,0.7073310423825888,0.1384491852355845,0.7652679539295392,linear,256.0,0.00390625,3
0.7353008134697808,0.6890034364261168,0.09656900080012086,0.7598367208672088,poly,32.0,512.0,3
0.9750887534707666,0.9759450171821306,0.022343331402226635,0.9687649051490514,linear,4.0,64.0,4
0.8157676208899868,0.8685567010309279,0.1206842021370068,0.4699647696476965,sigmoid,16.0,2.0,2
0.9761772991882415,0.9768041237113402,0.020259662887108912,0.9777391598915988,rbf,16.0,1.0,3
0.7582834758711434,0.7156357388316151,0.08582687384016686,0.8458150406504065,poly,512.0,2.0,4
0.7738311547311678,0.7356815578465064,0.7147123531249366,0.7655589430894308,linear,0.0009765625,0.00390625,5
0.9751380968618931,0.9759450171821306,0.022113913618844367,0.9698624661246612,rbf,256.0,0.015625,4
0.7582834758711434,0.7156357388316151,0.07594414306155195,0.8745074525745257,poly,16.0,2.0,4
0.7582834758711434,0.7156357388316151,0.07738540895634627,0.8777357723577235,poly,0.125,512.0,4
0.6488842629306547,0.5870561282932417,0.1017680693554582,0.748629403794038,poly,2.0,128.0,2
0.6731484596550643,0.6156930126002291,0.57580264609726,0.5788252032520325,sigmoid,0.0078125,0.03125,5
0.8974330661612048,0.9120847651775487,0.2479243150232842,0.695861111111111,rbf,0.5,128.0,4
0.9725685710813455,0.9733676975945017,0.023439907340336148,0.9634071815718157,linear,16.0,64.0,2
0.6488842629306547,0.5870561282932417,0.10417881808175398,0.7568932926829268,poly,0.03125,256.0,2
0.971982541133273,0.9730813287514318,0.0225266762480333,0.9681849593495935,sigmoid,512.0,0.001953125,3
0.7353008134697808,0.6890034364261168,0.0856556581192838,0.7843556910569105,poly,0.0009765625,512.0,3
