f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.3834118589400115,0.5080538952487084,0.3691845308142727,0.7292199172990951,linear,0.0009765625,0.25,3
0.4011398624912103,0.5161584439266539,0.3899559722193091,0.7274652370002664,poly,0.015625,0.0078125,2
0.3836658079272685,0.508256508965657,0.3776961312851559,0.7368557701480656,sigmoid,0.001953125,0.0009765625,2
0.5509536270462858,0.5640765879850066,0.2556346749114801,0.4565331329958189,poly,0.125,64.0,2
0.5235974511632797,0.5304427109715327,0.25015388419963175,0.5284142701826064,poly,128.0,8.0,3
0.5731066775587521,0.5868706311417283,0.2490474376423489,0.6150296312013342,sigmoid,256.0,0.25,2
0.4316515396306745,0.4737108702259143,0.25067007157919163,0.506650304947251,poly,8.0,1.0,4
0.36073627344586606,0.4986323574105967,0.38272945444594586,0.7079556033646175,poly,0.0625,1.0,2
0.33970026336382936,0.48961604700638234,0.31896838008317996,0.5945468473980795,linear,4.0,0.0078125,4
0.5310258301872707,0.5345962921689799,0.2523376837929091,0.4619028527535717,rbf,512.0,0.25,2
0.4194823520546496,0.5233512308783305,0.3612022157521939,0.6774546691141398,sigmoid,128.0,0.0078125,5
0.49075816943137873,0.5264917434910343,0.24936026829015998,0.5086380749834697,linear,128.0,0.5,4
0.3897716840844056,0.508256508965657,0.2495945968801137,0.5382627793293793,poly,0.00390625,0.001953125,3
0.3731147143637259,0.5037990071927869,0.4023245892067827,0.6696165461023004,rbf,0.00390625,0.125,2
0.4097496346641048,0.42366528213960086,0.24939659803688655,0.5464491697013358,sigmoid,0.25,16.0,4
0.5108882305296027,0.5220342417181644,0.24847965979403333,0.5556888534707076,poly,2.0,2.0,3
0.5135519275528824,0.5161584439266539,0.24976561488596993,0.5039780689634754,rbf,0.00390625,512.0,3
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,0.03125,16.0,5
0.4687230434015202,0.5073447472393882,0.25370970384598185,0.5201442413655848,rbf,128.0,0.125,4
0.4025755130455462,0.5155506027758079,0.38016457820543803,0.7064114789448233,linear,0.125,0.001953125,4
0.3971946146403696,0.5141323067571675,0.37574783477147644,0.7038937520354489,sigmoid,0.25,0.00390625,3
0.42528112526977035,0.5152466822003849,0.25893978495372927,0.6457876282538397,rbf,0.0625,32.0,5
0.3481678141261099,0.49468138993009825,0.46691715451259236,0.7281169507248666,sigmoid,0.015625,0.25,3
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,128.0,128.0,4
0.3452972738621893,0.3594367338668828,0.2542569499386511,0.5759386914572004,sigmoid,256.0,4.0,4
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,0.015625,64.0,5
0.3834118589400115,0.5080538952487084,0.371081722749234,0.7284369274015008,linear,0.001953125,0.0078125,3
0.5509536270462858,0.5640765879850066,0.2529328294009123,0.48015815643432125,poly,8.0,512.0,2
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,4.0,512.0,5
0.3937131182001161,0.512714010738527,0.3710991019924834,0.6710121033136287,rbf,128.0,0.0009765625,2
0.386952390195198,0.508256508965657,0.39768275834172223,0.6843565678795475,rbf,1.0,0.0078125,4
0.4097496346641048,0.42366528213960086,0.24940290385307898,0.5467235235388355,sigmoid,0.03125,16.0,2
0.36537906299618955,0.4954918447978928,0.2694759275469451,0.521936834469895,rbf,64.0,0.03125,2
0.48897760631218146,0.5261878229156114,0.24971462177286527,0.5063695158016626,rbf,64.0,512.0,3
0.39663187803172006,0.5136257724647959,0.3982861149028998,0.7147055630668416,poly,2.0,0.03125,2
0.37573073334501517,0.5059264512207476,0.36037958315049057,0.6630399901969493,rbf,32.0,0.0009765625,2
0.36854046320480044,0.4986323574105967,0.3851808150941061,0.6110761726652785,rbf,0.5,0.125,2
0.425534307571494,0.52639043663256,0.385968608196389,0.7334883152897986,poly,256.0,0.00390625,2
0.3116836434068397,0.47999189545132204,0.24960540138848014,0.493628859951248,sigmoid,0.00390625,128.0,3
0.5235974511632797,0.5304427109715327,0.25015388419963175,0.5284142701826064,poly,32.0,128.0,3
0.48897760631218146,0.5261878229156114,0.24971462177286527,0.5063695158016626,rbf,64.0,512.0,5
0.3323699078851937,0.4873872961199473,0.40051787689635476,0.6184085174694971,poly,128.0,0.0625,4
0.4097496346641048,0.42366528213960086,0.2493965610658126,0.5464485117784642,sigmoid,2.0,16.0,5
0.4025755130455462,0.5155506027758079,0.38016457820543803,0.7064114789448233,linear,0.125,0.125,2
0.471923792756621,0.500962415155506,0.24929588219624588,0.5301560798652574,rbf,0.0009765625,256.0,3
0.4011398624912103,0.5161584439266539,0.3899114248733891,0.7274998601913898,poly,0.0009765625,0.00390625,2
0.3469486432451871,0.489514740147908,0.249605203884381,0.5337151753199972,poly,0.00390625,0.001953125,4
0.5180113758671471,0.5399655556681188,0.2512574225595084,0.4887020250865991,linear,64.0,0.125,4
0.3116836434068397,0.47999189545132204,0.24966499312045093,0.493628859951248,sigmoid,0.0625,128.0,3
0.31257775489215206,0.48039712288521935,0.24975857752790043,0.4947862902031995,sigmoid,0.125,32.0,5
0.33501647349482766,0.48637422753520415,0.24960510480059664,0.5324807475319668,poly,0.0078125,0.0078125,5
0.5744189537201885,0.5776517070205653,0.24144184056768936,0.6035201752048608,rbf,8.0,8.0,5
0.3886261379412527,0.5099787255597203,0.39033812818712466,0.7016841797511078,linear,0.0078125,0.001953125,5
0.3731147143637259,0.5037990071927869,0.40043451455916684,0.6707710773815985,rbf,0.0078125,0.125,3
0.5235974511632797,0.5304427109715327,0.25015388419963175,0.5284142701826064,poly,128.0,16.0,3
0.34304756301911093,0.49245263904366327,0.46509635220925494,0.7309183451923932,sigmoid,0.03125,0.25,5
0.36114862233723877,0.4954918447978928,0.27474744676757695,0.5324900406925296,poly,0.00390625,16.0,2
0.49075816943137873,0.5264917434910343,0.24936026829015998,0.5086380749834697,linear,128.0,0.0009765625,2
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,0.03125,8.0,5
0.345375340575732,0.3593354270084085,0.24916340163600326,0.556997174221266,sigmoid,0.0625,4.0,2
0.3317092076851135,0.4856650795258839,0.24960520434740957,0.5325153296029107,poly,4.0,0.0009765625,5
0.4083580531342549,0.49731536825043055,0.25357095187735124,0.49110015395395196,rbf,16.0,0.5,5
0.3727608039021067,0.5042042346266842,0.39343449549244114,0.6886631665169892,sigmoid,0.015625,0.0625,4
0.5509536270462858,0.5640765879850066,0.24991885186670001,0.4843152420991687,poly,0.001953125,256.0,2
0.3900665289659839,0.5112957147198866,0.4041157152300092,0.6983099195031366,rbf,0.001953125,0.001953125,5
0.47881352318899484,0.512714010738527,0.2539832704347551,0.5022212092951344,poly,0.001953125,64.0,2
0.5509536270462858,0.5640765879850066,0.2529328294009123,0.48015815643432125,poly,0.00390625,512.0,2
0.39268492325649906,0.5091682706919258,0.3682197263274314,0.6773316375371315,poly,4.0,0.0078125,3
0.5182908427891739,0.530544017830007,0.2511234544794625,0.508254629309806,linear,512.0,0.00390625,5
0.3621469923804493,0.5001519602877115,0.37904422863079623,0.6351248573129773,rbf,0.25,0.0625,4
0.5108882305296027,0.5220342417181644,0.24847965979403333,0.5556888534707076,poly,0.25,4.0,3
0.4884170022665221,0.498733664269071,0.2544631276826608,0.5114614893071086,rbf,16.0,1.0,2
0.43265287617331405,0.4881977509877419,0.2566544033891297,0.5436107053920068,linear,16.0,512.0,2
0.49075816943137873,0.5264917434910343,0.24936026829015998,0.5086380749834697,linear,128.0,0.0625,4
0.39268492325649906,0.5091682706919258,0.3682196987600118,0.6773317197774905,poly,2.0,0.00390625,3
0.3837109737969007,0.5078512815317597,0.4066039988510105,0.725348452400925,rbf,0.5,0.03125,5
0.5628483219328597,0.5948738729611994,0.24101433319752705,0.6113912766006442,rbf,512.0,64.0,2
0.39353522696754717,0.513321851889373,0.3744619183282448,0.6963138637507525,rbf,0.0078125,0.015625,4
0.3886261379412527,0.5099787255597203,0.39033812818712466,0.7016841797511078,linear,0.0078125,128.0,3
0.5186982556950209,0.5385472596494782,0.24967047788639457,0.504170758124525,rbf,0.5,512.0,3
0.36419010170703203,0.5000506534292372,0.3754810567678834,0.6760386546135196,rbf,0.0625,0.25,5
0.3913971853444249,0.5114983284368352,0.38429216747665573,0.6991775141700138,rbf,0.001953125,0.00390625,5
0.41045677654876284,0.5194002633978321,0.3603563529700317,0.6862677515814821,rbf,0.001953125,0.0009765625,4
0.3360304752284954,0.4867794549691014,0.38773619733826326,0.5969760631211203,poly,0.25,0.03125,5
0.4025755130455462,0.5155506027758079,0.38212243785731254,0.7050735927852179,sigmoid,128.0,0.0009765625,2
0.38825604876033143,0.5095734981258231,0.3868716063998045,0.7322042760052239,linear,0.015625,128.0,2
0.5093244625009555,0.5683314760409279,0.24718029102200723,0.5719220517653716,rbf,256.0,128.0,3
0.3930013800352039,0.512410090163104,0.3725154704556284,0.722065047189518,sigmoid,0.015625,0.001953125,4
0.5948759783730226,0.6081450714213352,0.2683445906816184,0.7154088414965113,rbf,0.001953125,2.0,3
0.48182770111442935,0.5205146388410495,0.25535830454784425,0.4859913828551879,poly,0.0078125,2.0,5
0.39268492325649906,0.5091682706919258,0.36821972640315775,0.6773316375371315,poly,0.125,0.03125,3
0.37917183488365397,0.5067369060885422,0.3913356647267597,0.6982959797622925,sigmoid,0.0009765625,0.03125,4
0.3456862431213922,0.49387093506230373,0.4662683457590605,0.7151016326356061,sigmoid,0.125,0.25,3
0.33970026336382936,0.48961604700638234,0.31896838008317996,0.5945468473980795,linear,4.0,0.001953125,5
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,0.0625,16.0,4
0.3817795518661295,0.5047107689190559,0.3828283995343929,0.7026874298900939,rbf,0.125,0.125,2
0.46217830530530757,0.48525985209198663,0.2508750974765472,0.504867436765388,poly,4.0,1.0,4
0.3962127832235517,0.5140309998986932,0.39476959710409065,0.7088027818623823,linear,0.25,2.0,5
0.4008199688120636,0.5143349204741161,0.3970327070821689,0.7018659309444154,rbf,0.0009765625,0.0078125,4
0.5392647341604971,0.5460439671765779,0.254250379408835,0.5142520486073419,poly,256.0,0.25,2
0.5182908427891739,0.530544017830007,0.2511234544794625,0.508254629309806,linear,512.0,8.0,4
0.48897760631218146,0.5261878229156114,0.24971462177286527,0.5063695158016626,rbf,8.0,512.0,2
0.5029197882047933,0.5321649275655962,0.2802075434530101,0.5739106853253593,sigmoid,256.0,0.0625,4
0.3912655944266606,0.5013676425894033,0.28745963465259217,0.5620030215107883,linear,8.0,0.0009765625,3
0.3940550936453694,0.5135244656063216,0.34954348833662446,0.6889834515949695,rbf,8.0,0.00390625,4
0.3736957946480766,0.5032924729004153,0.3688953382286288,0.6800476253918754,rbf,0.0078125,0.5,4
0.34545874017161293,0.3594367338668828,0.24916332583609951,0.5570065496221878,sigmoid,1.0,4.0,4
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,0.0625,8.0,5
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,512.0,256.0,4
0.4025755130455462,0.5155506027758079,0.38212243785731254,0.7050735927852179,sigmoid,128.0,0.0009765625,4
0.6254499715126822,0.6294195117009421,0.25101907465692386,0.7014217713257476,rbf,0.0625,8.0,4
0.4097496346641048,0.42366528213960086,0.2493965610539109,0.5464485117784642,sigmoid,16.0,16.0,3
