f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.4591241844158332,0.489589905362776,0.276007700564676,0.6489583761738629,linear,0.0009765625,0.25,3
0.3369431578390342,0.4087802313354364,0.38386857713567185,0.48356285268263843,poly,0.015625,0.0078125,2
0.43919446518010063,0.46855941114616195,0.2856166949531543,0.5471153232458598,sigmoid,0.001953125,0.0009765625,2
0.5308081728824214,0.5253943217665615,0.2339787033244842,0.5907832246250855,poly,0.125,64.0,2
0.3813336085617125,0.4092534174553102,0.275119117196646,0.4514227436846916,poly,128.0,8.0,3
0.2943942628235948,0.34258675078864353,0.2860160407967835,0.3886955817769774,sigmoid,256.0,0.25,2
0.3416936974323662,0.39915878023133544,0.4413801739964847,0.41613975442385853,poly,8.0,1.0,4
0.20323995258798624,0.34484752891692955,0.41271884401714687,0.469297889956809,poly,0.0625,1.0,2
0.430260958614191,0.46377497371188225,0.3257722176560379,0.5505779191472142,linear,4.0,0.0078125,4
0.5206455255759925,0.5177707676130389,0.23951856389614704,0.5912434652834575,rbf,512.0,0.25,2
0.30991647020534435,0.39484752891692954,0.3403429046278999,0.5788420898405673,sigmoid,128.0,0.0078125,5
0.5192909030160053,0.5169821240799158,0.28236068581942997,0.5736460347646533,linear,128.0,0.5,4
0.34727026322864823,0.4144584647739222,0.22799485549112897,0.4855925723057607,poly,0.00390625,0.001953125,3
0.23953862671338474,0.3698212407991588,0.37982450687284197,0.48656155233515486,rbf,0.00390625,0.125,2
0.358353910455335,0.42108307045215565,0.22762983244386198,0.36767416033208816,sigmoid,0.25,16.0,4
0.21404512027806832,0.3337013669821241,0.4415473384655816,0.38775313660574195,poly,2.0,2.0,3
0.5070557392210112,0.5110935856992639,0.22658366418442363,0.562004100663152,rbf,0.00390625,512.0,3
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,0.03125,16.0,5
0.24582118083589338,0.3627760252365931,0.41217504319291276,0.461501576402156,rbf,128.0,0.125,4
0.36232156591743264,0.43065194532071505,0.2953307055676123,0.6323016751843339,linear,0.125,0.001953125,4
0.3999326365234966,0.43796004206098843,0.280169935873111,0.5354287824533985,sigmoid,0.25,0.00390625,3
0.55718290939246,0.6110410094637224,0.22809034295651848,0.593476994684153,rbf,0.0625,32.0,5
0.52230324299037,0.5174553101997897,0.36443559443401485,0.5595026401244205,sigmoid,0.015625,0.25,3
0.36554890962039266,0.37455310199789693,0.33479153279093,0.4185742746144547,poly,128.0,128.0,4
0.537998835357685,0.5492639327024185,0.22610011880670686,0.4470915419021117,sigmoid,256.0,4.0,4
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,0.015625,64.0,5
0.4591241844158332,0.489589905362776,0.27600770065366104,0.648958388298541,linear,0.001953125,0.0078125,3
0.43353293479656474,0.4337013669821241,0.29526879566291075,0.4445076274895359,poly,8.0,512.0,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,4.0,512.0,5
0.2433231925380734,0.3620925341745531,0.3166767180647472,0.547996441794949,rbf,128.0,0.0009765625,2
