f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.5192909030160053,0.5169821240799158,0.24908848225650504,0.48589082120154203,linear,128.0,0.03125,5
0.4591241844158332,0.489589905362776,0.32098671587248406,0.6457339028892817,linear,0.001953125,0.0078125,5
0.46148885904173886,0.44915878023133543,0.2321694559713225,0.43610660773620424,sigmoid,512.0,2.0,3
0.3305742560050097,0.4082018927444795,0.31623665875754936,0.5800039007514585,rbf,512.0,0.0009765625,3
0.5527256121536487,0.604521556256572,0.2288903802720532,0.5738892073098811,rbf,0.0078125,32.0,3
0.1863130495749184,0.3474763406940063,0.2279948338876809,0.47710751034574544,poly,0.0078125,0.0009765625,4
0.36554890962039266,0.37455310199789693,0.25475196373941733,0.41525705360426907,poly,0.00390625,256.0,4
0.2154084137138575,0.3449001051524711,0.34603304792385103,0.499072280250393,sigmoid,0.0078125,0.03125,4
0.21404512027806832,0.3337013669821241,0.49955809266916573,0.393130079755163,poly,0.03125,8.0,3
0.18850436302468715,0.34652996845425865,0.22803673882572753,0.4664604485238544,poly,0.0009765625,0.015625,4
0.21721346034740827,0.35709779179810724,0.3326906389218126,0.6457832018306906,linear,1.0,2.0,5
0.3466546242635286,0.39563617245005256,0.39448667091238393,0.40230004659756313,rbf,8.0,1.0,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.001953125,128.0,5
0.30813501359826245,0.3580441640378549,0.3486315478353337,0.41092288127553944,poly,0.125,128.0,5
0.3959845754239342,0.4458464773922187,0.38530198770682483,0.5809515231602693,sigmoid,512.0,0.03125,3
0.5406044779081168,0.5302839116719242,0.3537169499573771,0.5597445698901369,sigmoid,0.5,0.25,3
0.18304733055332412,0.3492639327024185,0.5459738763090409,0.40289114890734345,poly,0.0009765625,0.5,5
0.26020975314813144,0.3623554153522608,0.33769283926608207,0.5482799955807973,sigmoid,0.001953125,0.125,3
0.2154084137138575,0.3449001051524711,0.35868948217187435,0.4895856046897091,sigmoid,0.0078125,0.03125,4
0.3390841727231869,0.41261829652996845,0.3110841340615368,0.5845021927237963,linear,0.0625,0.00390625,2
0.5200013740220558,0.5092534174553102,0.302568263174426,0.5047468963733827,sigmoid,128.0,0.125,4
0.43353293479656474,0.4337013669821241,0.25974697559696663,0.45944834702807646,poly,16.0,256.0,2
0.5776061420825748,0.5866982124079916,0.22590226100265595,0.5274724595210345,sigmoid,0.25,8.0,2
0.2154084137138575,0.3449001051524711,0.32445437887320566,0.49440749219752705,sigmoid,0.0078125,0.03125,4
0.2640725883469364,0.36146161934805465,0.32933455404166034,0.5040595968670607,sigmoid,0.5,0.015625,3
0.358353910455335,0.42108307045215565,0.2276237491918938,0.37450767744320995,sigmoid,0.125,16.0,3
0.18105863748502027,0.34532071503680334,0.44294500449963575,0.5071501773306929,rbf,16.0,0.03125,4
0.5153329416960112,0.6137223974763407,0.22599682438626936,0.5672784205366053,rbf,64.0,512.0,4
0.5807647850420143,0.6054679284963197,0.22458220476188662,0.6181879253822087,rbf,8.0,128.0,2
0.5347579928556458,0.541745531019979,0.30901847893212087,0.6540563547281201,linear,0.0078125,0.5,3
0.49721876506242135,0.520241850683491,0.24131438793548873,0.4546649674981028,rbf,0.00390625,8.0,2
0.5542009692734509,0.5440588853838065,0.2252816950342852,0.5883394896790859,rbf,0.0009765625,256.0,3
0.193939051507379,0.3419558359621451,0.5105976660236269,0.4320233677467265,poly,0.125,0.00390625,3
0.2857964492604952,0.3915352260778128,0.3666617026325039,0.545138455094848,rbf,2.0,0.0625,5
0.4666109709424376,0.4923764458464774,0.28892915806521124,0.6244950314038864,sigmoid,0.015625,0.001953125,3
0.2806662521971562,0.3840694006309148,0.3198495713902415,0.5897985916361836,linear,0.5,256.0,4
0.2902707889201551,0.38774973711882227,0.3250678829774172,0.6049466552959818,sigmoid,0.0078125,0.0625,5
0.43353293479656474,0.4337013669821241,0.2567280562422105,0.3486449811301209,poly,2.0,128.0,2
0.4591241844158332,0.489589905362776,0.3005436759887926,0.605868870441703,linear,0.001953125,256.0,5
0.4591241844158332,0.489589905362776,0.26813572028326227,0.6890145177986396,linear,0.001953125,128.0,5
0.36554890962039266,0.37455310199789693,0.2894094615288647,0.41436781758315006,poly,0.5,256.0,4
0.34822876408201936,0.4189800210304942,0.2870110454590739,0.6230298489206902,linear,64.0,512.0,5
0.4522729880854284,0.4830178759200841,0.3097247441703923,0.605844172472286,linear,0.25,4.0,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.03125,64.0,5
0.3623467331207206,0.41735015772870665,0.5122611793864701,0.596040545699755,sigmoid,0.5,0.5,3
0.4480562786814506,0.4421135646687697,0.23334703260728107,0.5105777389744967,linear,256.0,64.0,5
0.18850436302468715,0.34652996845425865,0.5388582344163796,0.4382385747702713,poly,0.25,0.0625,4
0.5489240453574806,0.541745531019979,0.23670672505956453,0.5214949568128663,rbf,32.0,16.0,5
0.4167003023658832,0.46398527865404837,0.3139274989128378,0.6486839037719583,rbf,0.00390625,0.015625,4
0.4591241844158332,0.489589905362776,0.29885098057069276,0.6253345623068781,linear,0.00390625,0.0009765625,2
0.46148885904173886,0.44915878023133543,0.2312377981388143,0.43760640617555446,sigmoid,512.0,2.0,3
0.3170626051140859,0.40536277602523657,0.34204837631074175,0.5282378540794013,linear,16.0,1.0,2
0.4699825290878628,0.49022082018927443,0.25335738272919,0.5313474581630705,linear,8.0,32.0,5
0.5493677450183618,0.5487381703470031,0.25307833542653335,0.5366703191855475,rbf,256.0,8.0,4
0.26020975314813144,0.3623554153522608,0.35182042733044794,0.5238599844105738,sigmoid,0.00390625,0.125,5
0.35805248523595457,0.39747634069400634,0.30926631698237667,0.4428822295090999,rbf,0.001953125,1.0,2
0.46148885904173886,0.44915878023133543,0.23149280774820916,0.4410506210648144,sigmoid,4.0,2.0,2
0.5005295338395057,0.49127234490010513,0.2963028708849938,0.47862028825306857,rbf,8.0,4.0,2
0.18513956967890433,0.3497371188222923,0.3680864474399796,0.4952169114623022,poly,2.0,0.5,4
0.358353910455335,0.42108307045215565,0.22763501187239515,0.3611646449331649,sigmoid,0.125,16.0,2
0.24582118083589338,0.3627760252365931,0.43727104078816886,0.45681011405733246,rbf,128.0,0.125,2
0.32854354313841616,0.35126182965299685,0.24356799529659404,0.4607477851607906,sigmoid,2.0,1.0,3
0.5490334080652793,0.5430599369085174,0.2569987724755628,0.46533821256248575,rbf,128.0,4.0,5
0.2555481059187688,0.37281808622502627,0.34927795092601227,0.5567240700662841,rbf,0.0078125,0.001953125,4
0.4491248408685679,0.48086225026288115,0.3215444392207282,0.5897993312415515,rbf,16.0,0.015625,2
0.4525848617406237,0.48086225026288115,0.3171133680388678,0.6000082799427172,linear,0.03125,64.0,5
0.2154084137138575,0.3449001051524711,0.34690091626918707,0.48807242060566747,sigmoid,0.00390625,0.03125,3
0.4591241844158332,0.489589905362776,0.2813372262783972,0.6465980893253169,linear,0.0009765625,4.0,2
0.381189815294507,0.40914826498422713,0.2543860852606351,0.507126085595184,poly,2.0,8.0,3
0.48897425930984506,0.4944269190325973,0.2321039254021274,0.5259551287970612,sigmoid,512.0,0.5,3
0.3369431578390342,0.4087802313354364,0.4119136168059749,0.5092638967241253,poly,0.03125,0.0009765625,2
0.52230324299037,0.5174553101997897,0.3723168377910751,0.5634226940705086,sigmoid,0.0625,0.25,4
0.5419154366452761,0.5341219768664563,0.21923075866683817,0.6221746408088344,rbf,512.0,0.5,5
0.4480562786814506,0.4421135646687697,0.2509603767737116,0.46428823362062677,linear,256.0,0.001953125,2
0.34373462895645723,0.4055205047318612,0.32560098802581994,0.5239641960193809,sigmoid,128.0,0.00390625,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.001953125,256.0,5
0.193939051507379,0.3419558359621451,0.23257136230499026,0.44397125597698134,poly,0.0625,0.001953125,3
0.34822876408201936,0.4189800210304942,0.2974719430167095,0.5949830494574353,linear,64.0,0.0078125,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,256.0,512.0,5
0.3369431578390342,0.4087802313354364,0.4123517649517177,0.5091758836853434,poly,0.03125,0.125,2
0.3369431578390342,0.4087802313354364,0.4015713884408705,0.518676999737719,poly,0.5,0.001953125,2
0.18304733055332412,0.3492639327024185,0.2543041455044127,0.442682772490987,poly,128.0,0.00390625,5
0.5685868686553881,0.5945320715036804,0.22309737343564917,0.610906710592274,rbf,0.015625,64.0,5
0.4591241844158332,0.489589905362776,0.283507125580652,0.6221005044642094,linear,0.001953125,0.5,5
0.537998835357685,0.5492639327024185,0.2261016931794513,0.4336874070764665,sigmoid,128.0,4.0,2
0.4591241844158332,0.489589905362776,0.28929752208652837,0.632638256250126,linear,0.001953125,8.0,3
0.4480562786814506,0.4421135646687697,0.27143659778873636,0.4697650659310899,linear,256.0,0.03125,4
0.3170626051140859,0.40536277602523657,0.3990926796448978,0.5319525099150768,linear,16.0,0.00390625,4
0.5100411314483295,0.49905362776025236,0.24670328470186884,0.5009679736811066,rbf,4.0,4.0,4
0.23953862671338474,0.3698212407991588,0.35197276295422864,0.4693981367958569,rbf,0.0078125,0.125,5
0.30813501359826245,0.3580441640378549,0.3270951331889313,0.4416425539150489,poly,32.0,64.0,5
0.46148885904173886,0.44915878023133543,0.229851801571175,0.4461325768568799,sigmoid,0.25,2.0,3
0.18102210209469555,0.3445320715036803,0.38782025972163053,0.503041487641752,rbf,0.001953125,0.0625,2
0.32863826510872624,0.3884858044164038,0.4983247446776351,0.45555948987890066,poly,0.03125,16.0,2
0.30813501359826245,0.3580441640378549,0.29791340577436437,0.4293408190772984,poly,64.0,32.0,5
0.18240436251982245,0.3478443743427971,0.227994832129734,0.49771927528955673,sigmoid,4.0,32.0,2
0.3390841727231869,0.41261829652996845,0.33388237688187405,0.56796451363745,linear,0.0625,32.0,2
0.4525848617406237,0.48086225026288115,0.3319038990346519,0.606884766913247,linear,0.015625,512.0,4
0.21721346034740827,0.35709779179810724,0.3176601669421532,0.5798517421028576,linear,1.0,1.0,4
0.32863826510872624,0.3884858044164038,0.5289282265259224,0.45904001211691836,poly,0.125,8.0,2
0.23953862671338474,0.3698212407991588,0.38087636648825973,0.4724056389647193,rbf,0.0009765625,0.125,3
0.5807647850420143,0.6054679284963197,0.22452511880982037,0.6071759228723034,rbf,8.0,128.0,4
0.5347579928556458,0.541745531019979,0.2864126848929072,0.6198930613085807,linear,0.0078125,128.0,4
0.18304733055332412,0.3492639327024185,0.5228143188145756,0.43119830764712186,poly,0.25,0.25,5
0.30813501359826245,0.3580441640378549,0.29498961015046565,0.419611680265059,poly,2.0,128.0,5
0.36554890962039266,0.37455310199789693,0.3133814815192888,0.4140344859311055,poly,0.03125,512.0,4
0.18850436302468715,0.34652996845425865,0.4932824313641467,0.4371842248819347,poly,0.001953125,0.0625,4
0.33496523813342616,0.41845425867507885,0.3425929049404059,0.6250417452669137,rbf,128.0,0.0625,5
0.30813501359826245,0.3580441640378549,0.29784956590725475,0.42969875170133487,poly,0.0625,512.0,5
0.385314459620915,0.43901156677181913,0.31662852643937045,0.6006560833099246,linear,2.0,0.25,3
0.4666109709424376,0.4923764458464774,0.30356773444311913,0.600552574932451,sigmoid,0.125,0.001953125,3
0.18304733055332412,0.3492639327024185,0.5951542434983895,0.403809217413133,poly,2.0,0.015625,5
0.2943870156798668,0.32497371188222923,0.34948409830609206,0.3576365393956983,rbf,8.0,2.0,2
0.18850436302468715,0.34652996845425865,0.2953589649187457,0.42198370986440537,poly,512.0,0.0009765625,4
0.5776061420825748,0.5866982124079916,0.22737061908136166,0.5209915159262013,sigmoid,8.0,8.0,5
0.4525848617406237,0.48086225026288115,0.2990566215646721,0.6207443228376945,linear,0.015625,0.0078125,4
0.4591241844158332,0.489589905362776,0.3163075805564359,0.6013876075798443,linear,0.0009765625,0.015625,3
0.4525848617406237,0.48086225026288115,0.3029713245099801,0.6120617923067849,linear,0.015625,256.0,2
0.29062988776637455,0.36182965299684544,0.3182075608470309,0.5086540132878713,rbf,64.0,0.00390625,2
0.19075980534471254,0.34668769716088327,0.22799485428448663,0.48359320075207923,poly,0.5,0.001953125,4
0.18304733055332412,0.3492639327024185,0.5388853719534157,0.44021044755388006,poly,4.0,0.015625,5
0.5527256121536487,0.604521556256572,0.228670512135866,0.5893805084837828,rbf,0.001953125,32.0,2
0.5192909030160053,0.5169821240799158,0.25370258265777684,0.5429763279238516,linear,128.0,2.0,3
0.18850436302468715,0.34652996845425865,0.540628499867241,0.38918384862892197,poly,128.0,0.03125,4
0.634974624534345,0.6317034700315457,0.21780215716988208,0.6360501770591002,rbf,512.0,4.0,4
0.43353293479656474,0.4337013669821241,0.24149864400664242,0.4718777304775222,poly,16.0,128.0,2
0.6052813201223672,0.6110410094637224,0.22150489764206235,0.6043254413479848,rbf,0.5,128.0,5
0.5776061420825748,0.5866982124079916,0.22735831156162914,0.5211610431762699,sigmoid,0.00390625,8.0,2
0.2154084137138575,0.3449001051524711,0.3667546509786465,0.49192586156993046,sigmoid,0.25,0.03125,3
0.3813336085617125,0.4092534174553102,0.26320061263876837,0.43944215519743246,poly,256.0,2.0,3
0.30813501359826245,0.3580441640378549,0.2532828709131241,0.4238437931153555,poly,0.0625,8.0,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.001953125,256.0,3
0.537998835357685,0.5492639327024185,0.22596673953814903,0.4389997681276548,sigmoid,128.0,4.0,2
0.430260958614191,0.46377497371188225,0.3053785768826361,0.5436616571699722,linear,4.0,0.5,5
0.3999326365234966,0.43796004206098843,0.3092470542813067,0.5277779165379834,sigmoid,0.0078125,0.00390625,5
0.36554890962039266,0.37455310199789693,0.31321499518193296,0.4117454376291036,poly,0.0009765625,32.0,4
0.43353293479656474,0.4337013669821241,0.26349985651206764,0.47935235207116655,poly,2.0,32.0,2
0.30813501359826245,0.3580441640378549,0.28025878319534736,0.4445799511947755,poly,0.5,32.0,5
0.43353293479656474,0.4337013669821241,0.27855896839556477,0.4561765632493051,poly,512.0,2.0,2
0.3170626051140859,0.40536277602523657,0.3896208494752792,0.5609693018183525,linear,16.0,4.0,3
0.4591241844158332,0.489589905362776,0.3061464815612661,0.6250027644266211,linear,0.0009765625,0.015625,3
0.47795796611785185,0.4967402733964248,0.2895342205617051,0.540397354317627,sigmoid,0.0625,0.0078125,3
0.18304733055332412,0.3492639327024185,0.5086345379437431,0.4205000372470113,poly,0.0625,0.125,5
0.430260958614191,0.46377497371188225,0.3331923585038636,0.5656156785474287,linear,4.0,1.0,2
0.3813336085617125,0.4092534174553102,0.259453959947668,0.464380817663076,poly,8.0,16.0,3
0.4699825290878628,0.49022082018927443,0.39466769118729,0.5217219792867818,linear,8.0,0.015625,2
0.4167003023658832,0.46398527865404837,0.2982700467957882,0.6610199575112478,rbf,1.0,0.015625,4
0.2902707889201551,0.38774973711882227,0.31692637722676925,0.5410287348082632,sigmoid,0.001953125,0.0625,5
0.26020975314813144,0.3623554153522608,0.3549325065327002,0.5249643728456872,sigmoid,0.015625,0.125,4
0.3813336085617125,0.4092534174553102,0.2713452649514181,0.4925808063725756,poly,0.0078125,512.0,3
0.18240436251982245,0.3478443743427971,0.22798950025962408,0.4984913020468784,sigmoid,8.0,32.0,2
0.2640725883469364,0.36146161934805465,0.3495903085570855,0.5055339213575915,sigmoid,0.001953125,0.015625,2
0.4699825290878628,0.49022082018927443,0.36469435954772156,0.5385263831056869,linear,8.0,32.0,4
0.5935493715850856,0.5884332281808623,0.23075630695531454,0.5614399090765535,rbf,256.0,4.0,2
0.18304733055332412,0.3492639327024185,0.5564768012771578,0.4381457239849026,poly,0.00390625,0.5,5
0.5530584212956434,0.543217665615142,0.2784670777282564,0.5254369382394114,linear,512.0,512.0,2
0.4156870552014603,0.443217665615142,0.26713565199264033,0.4953078586731994,rbf,64.0,0.5,4
0.4591241844158332,0.489589905362776,0.3019327007577737,0.6261549968417638,linear,0.00390625,0.0009765625,5
0.18240436251982245,0.3478443743427971,0.2279948338876571,0.4976539050872434,sigmoid,0.03125,32.0,3
0.3716358327477834,0.4160357518401682,0.4631406460764497,0.5391256392615315,sigmoid,0.0625,0.5,5
0.570504868122336,0.5606203995793901,0.22438226771466077,0.6081154581207797,rbf,0.125,256.0,3
0.23953862671338474,0.3698212407991588,0.33835222357125905,0.4638504903025854,rbf,0.03125,0.125,3
0.34822876408201936,0.4189800210304942,0.27617175090483376,0.6045460074307788,linear,64.0,1.0,5
0.4480562786814506,0.4421135646687697,0.2596935087573156,0.4678842009817691,linear,256.0,0.5,3
0.4591241844158332,0.489589905362776,0.3018989287084628,0.6486896811811027,linear,0.001953125,16.0,4
0.43800252693808017,0.4797055730809674,0.2267389239991916,0.5816979910960243,rbf,0.015625,256.0,4
0.5192909030160053,0.5169821240799158,0.24855968766096836,0.5900981621218846,linear,128.0,0.001953125,3
0.4525848617406237,0.48086225026288115,0.3002679994488442,0.6685517590871067,linear,0.015625,0.0078125,5
0.2640725883469364,0.36146161934805465,0.32629488160835796,0.516402701106702,sigmoid,0.125,0.015625,5
0.20118882874481508,0.3389064143007361,0.3657993543836391,0.4990688125924385,rbf,0.125,0.03125,2
0.4666109709424376,0.4923764458464774,0.313027285746645,0.6177392213551084,sigmoid,0.00390625,0.001953125,3
0.5540273582221019,0.5789695057833859,0.22808616317871933,0.5731734936202854,rbf,16.0,128.0,4
0.36554890962039266,0.37455310199789693,0.28815996092919643,0.4196445442052186,poly,256.0,256.0,4
0.193939051507379,0.3419558359621451,0.47927767346663896,0.4657773926548894,poly,0.0078125,0.0625,3
0.36232156591743264,0.43065194532071505,0.3266429497986918,0.6698278632766971,linear,0.125,2.0,4
