f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.20763510477393926,0.3424290220820189,0.31391349670325225,0.5204595820458542,linear,0.0009765625,0.25,3
0.2001549995396529,0.3498422712933754,0.3711686602048481,0.4912446425897071,poly,0.015625,0.0078125,2
0.30191589804533053,0.3797581493165089,0.30966386402292295,0.5159218666824708,sigmoid,0.001953125,0.0009765625,2
0.33818059857203464,0.36903259726603577,0.26371710539763094,0.4345960425826457,poly,0.125,64.0,2
0.29339091516689964,0.32765509989484753,0.3300249889158868,0.3590292405528388,poly,128.0,8.0,3
0.264452762037045,0.32949526813880126,0.33050353728540766,0.3831937605048211,sigmoid,256.0,0.25,2
0.2369706800105115,0.35557308096740275,0.41372261909227437,0.4389898562032569,poly,8.0,1.0,4
0.1891999891947611,0.34500525762355416,0.4251196739942826,0.4626398411880555,poly,0.0625,1.0,2
0.22694649279883025,0.3476340694006309,0.4008452820369729,0.4979394473203103,linear,4.0,0.0078125,4
0.44644361210565847,0.45304942166140905,0.25346191547078734,0.49607348360045134,rbf,512.0,0.25,2
0.3453135028903248,0.42029442691903257,0.3673600390340892,0.5307832726388111,sigmoid,128.0,0.0078125,5
0.36719180680346236,0.4011566771819138,0.2822174604534917,0.5428263759666764,linear,128.0,0.5,4
0.1998365229098328,0.35436382754994744,0.22799491139912412,0.4910568737613429,poly,0.00390625,0.001953125,3
0.19217417291985228,0.33201892744479494,0.39903735445056315,0.4255652791702297,rbf,0.00390625,0.125,2
0.5654705156270775,0.5624079915878023,0.22761308405453554,0.36189945499086673,sigmoid,0.25,16.0,4
0.3311283278400746,0.3895373291272345,0.4416657138945089,0.39697400284706846,poly,2.0,2.0,3
0.5961908814906403,0.6001577287066246,0.22316310133660128,0.6139080776739863,rbf,0.00390625,512.0,3
0.4286397963641472,0.43212407991587803,0.3092459553465484,0.4470750280904544,poly,0.03125,16.0,5
0.3126441129777635,0.4038906414300736,0.37416862591029626,0.5831363356041078,rbf,128.0,0.125,4
0.29412775476767905,0.38753943217665615,0.30966054622264405,0.5287721765213464,linear,0.125,0.001953125,4
0.30737308069461317,0.4,0.3121101082567963,0.5532786608962252,sigmoid,0.25,0.00390625,3
0.5907943839125778,0.5813880126182965,0.23970449553271284,0.599710710028913,rbf,0.0625,32.0,5
0.17652217599145045,0.3096740273396425,0.49360159774799467,0.42553375500700713,sigmoid,0.015625,0.25,3
0.31638144858527983,0.35399579390115665,0.2966709023789581,0.3756351573278839,poly,128.0,128.0,4
0.517997710137511,0.5167192429022082,0.22493093745834114,0.4277513586429362,sigmoid,256.0,4.0,4
