f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.40671552348529594,0.508937960042061,0.259244917755389,0.50175844979163,linear,0.0009765625,0.25,3
0.34553567654636913,0.4981598317560463,0.2574892523181651,0.5007218866409922,poly,0.015625,0.0078125,2
0.40671552348529594,0.508937960042061,0.2589487080845928,0.5021571943750615,sigmoid,0.001953125,0.0009765625,2
0.45977405517838577,0.4981598317560463,0.25016657082749383,0.50371115799297,poly,0.125,64.0,2
0.46717451291574913,0.5097266035751841,0.250065858044136,0.5163197796110353,poly,128.0,8.0,3
0.5018404023421724,0.5093322818086226,0.2502498910016217,0.5106938183394313,sigmoid,256.0,0.25,2
0.4031061658370395,0.5013144058885384,0.2513935048439118,0.500532120154666,poly,8.0,1.0,4
0.33932827686127004,0.5005257623554153,0.25872944694349115,0.4957657748056448,poly,0.0625,1.0,2
0.3916339866664364,0.506440588853838,0.26908571423836136,0.49537210955096245,linear,4.0,0.0078125,4
0.5077970358635848,0.5109095688748686,0.24993662587899268,0.5094807225998202,rbf,512.0,0.25,2
0.39029034489178716,0.5070977917981072,0.2585941479955571,0.512697838127114,sigmoid,128.0,0.0078125,5
0.4905231566145344,0.5006572029442692,0.2507932879653353,0.4938922281156256,linear,128.0,0.5,4
0.3354297693920335,0.5005257623554153,0.25,0.5,poly,0.00390625,0.001953125,3
0.3423693665633547,0.4993427970557308,0.25496994624056285,0.49075603631574927,rbf,0.00390625,0.125,2
0.5042707342107332,0.5055205047318612,0.2524081029503651,0.49320848827013686,sigmoid,0.25,16.0,4
0.41530131905590684,0.4981598317560463,0.2514544572137218,0.49316840649225285,poly,2.0,2.0,3
0.4894981150943223,0.5102523659305994,0.2499236896581398,0.5063833341073262,rbf,0.00390625,512.0,3
0.4302997171879204,0.49500525762355413,0.2517204318892351,0.4921976672958124,poly,0.03125,16.0,5
0.4723930719833726,0.5193217665615142,0.2502305180069624,0.5056848400211853,rbf,128.0,0.125,4
0.3728355712985064,0.5042060988433228,0.2551961684033139,0.5078645285664214,linear,0.125,0.001953125,4
0.4107534438601817,0.5080178759200841,0.25565527050565645,0.506513116139854,sigmoid,0.25,0.00390625,3
0.4477762384935538,0.5174815983175605,0.25032970611775945,0.543105360619902,rbf,0.0625,32.0,5
0.36175484350196574,0.49907991587802314,0.2848418774994504,0.5108196613006841,sigmoid,0.015625,0.25,3
0.44276899442496825,0.49290220820189273,0.25307047582085845,0.4908393442178856,poly,128.0,128.0,4
0.4887995729559937,0.4986855941114616,0.2521225079397103,0.4759955760774258,sigmoid,256.0,4.0,4
0.43462405678785665,0.49513669821240797,0.2505803903233118,0.4930241120918708,poly,0.015625,64.0,5
0.40671552348529594,0.508937960042061,0.2585139961536806,0.5018172594346977,linear,0.001953125,0.0078125,3
0.46790008120510235,0.501577287066246,0.25000197549621367,0.5040664691326082,poly,8.0,512.0,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,4.0,512.0,5
0.37831093624193396,0.5046004206098843,0.2553978567784151,0.5087597343435046,rbf,128.0,0.0009765625,2
0.36225132043732444,0.501577287066246,0.25728324442890194,0.49882014449342715,rbf,1.0,0.0078125,4
0.5042707342107332,0.5055205047318612,0.25240810286913784,0.49320848827013686,sigmoid,0.03125,16.0,2
0.3595058840087498,0.5049947423764458,0.2513878162579889,0.4920629095943061,rbf,64.0,0.03125,2
0.47344605559012815,0.5052576235541535,0.24982232285050363,0.5075463621778393,rbf,64.0,512.0,3
0.34553567654636913,0.4981598317560463,0.25482660775056104,0.49818671418983396,poly,2.0,0.03125,2
0.37192582257695533,0.49802839116719244,0.25883132460660807,0.49842969269162685,rbf,32.0,0.0009765625,2
0.3407656626955533,0.4982912723449001,0.25684580879170804,0.4930733850360626,rbf,0.5,0.125,2
0.34553567654636913,0.4981598317560463,0.2537634453595218,0.501398854048149,poly,256.0,0.00390625,2
0.33362535700215956,0.5001314405888538,0.25,0.5,sigmoid,0.00390625,128.0,3
0.46717451291574913,0.5097266035751841,0.250065858044136,0.5163197796110353,poly,32.0,128.0,3
0.47344605559012815,0.5052576235541535,0.24982232285050363,0.5075463621778393,rbf,64.0,512.0,5
