f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.25,3
0.33835817646914684,0.5003943217665615,0.2567981698799707,0.49966255289412553,poly,0.015625,0.0078125,2
0.3572203219262043,0.5021030494216614,0.25440181504719833,0.5142238481602741,sigmoid,0.001953125,0.0009765625,2
0.4890898490994502,0.4982912723449001,0.2499766739310378,0.5057608571861376,poly,0.125,64.0,2
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,128.0,8.0,3
0.5028763027996346,0.5031545741324921,0.25031070282156515,0.5024722164172751,sigmoid,256.0,0.25,2
0.43632614798287467,0.4972397476340694,0.2508616755329599,0.491582930304146,poly,8.0,1.0,4
0.33997307699738166,0.49947423764458465,0.25790131674298983,0.5000970255450845,poly,0.0625,1.0,2
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,0.0078125,4
0.4799057080601024,0.4830441640378549,0.25023277736340677,0.5099640535558894,rbf,512.0,0.25,2
0.3495858989494091,0.5011829652996845,0.25218271035179407,0.5138260710680329,sigmoid,128.0,0.0078125,5
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,0.5,4
0.33554310412949145,0.5002628811777077,0.25,0.5,poly,0.00390625,0.001953125,3
0.3468249342810252,0.5031545741324921,0.25142701274158147,0.5066195401707871,rbf,0.00390625,0.125,2
0.4732479116810892,0.48356992639327023,0.2502862862150286,0.5014714158874216,sigmoid,0.25,16.0,4
0.4337120796378232,0.49369085173501576,0.250033693543441,0.5062458812517898,poly,2.0,2.0,3
0.4540401940707103,0.5159043112513144,0.2498386905279241,0.5073885920073065,rbf,0.00390625,512.0,3
0.43771086025049916,0.4964511041009464,0.25014855849783507,0.49489451443552135,poly,0.03125,16.0,5
0.4903089865189076,0.5124868559411146,0.2501807685979483,0.49682034020307364,rbf,128.0,0.125,4
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,0.001953125,4
0.34877305413800475,0.5003943217665615,0.25745350355715085,0.504310484232105,sigmoid,0.25,0.00390625,3
0.440545680452367,0.5197160883280757,0.25121985248367207,0.5495841308225002,rbf,0.0625,32.0,5
0.35203899815094974,0.5005257623554153,0.2712004684741174,0.5127055780566364,sigmoid,0.015625,0.25,3
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,128.0,128.0,4
0.5073642714373354,0.5161671924290221,0.25053381119863044,0.500038872413896,sigmoid,256.0,4.0,4
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,0.015625,64.0,5
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,0.0078125,3
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,8.0,512.0,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,4.0,512.0,5
0.4168658644809294,0.5139327024185069,0.2525591969446412,0.517244493869423,rbf,128.0,0.0009765625,2
0.3436017150275767,0.5019716088328076,0.25471748410483824,0.4953852052352883,rbf,1.0,0.0078125,4
0.4732479116810892,0.48356992639327023,0.25028628620593246,0.5014714849939352,sigmoid,0.03125,16.0,2
0.39685757367126223,0.49842271293375395,0.25208471961922785,0.502120602476114,rbf,64.0,0.03125,2
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,64.0,512.0,3
0.33829809272862155,0.5002628811777077,0.2577605839175663,0.4976392523891504,poly,2.0,0.03125,2
0.3489494584639148,0.4985541535226078,0.25896366374238783,0.4979378270811288,rbf,32.0,0.0009765625,2
0.3607741459266774,0.5018401682439537,0.25055619567897297,0.5040851278912784,rbf,0.5,0.125,2
0.36518194745235366,0.5022344900105152,0.25801115168059424,0.5028273202373726,poly,256.0,0.00390625,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.00390625,128.0,3
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,32.0,128.0,3
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,64.0,512.0,5
