f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
1.0,1.0,6.341273612912132e-07,1.0,linear,512.0,0.25,5
0.9189194112166781,0.9216898505924781,0.10496761573173707,0.9628446946437862,rbf,4.0,64.0,2
0.987580962524581,0.9876352395672334,0.0035243816553619405,1.0,rbf,1.0,8.0,4
0.9943434431964675,0.994332818134982,0.3813637994016563,0.9999425801885244,poly,32.0,0.03125,5
1.0,1.0,2.0387527510260214e-06,1.0,sigmoid,0.001953125,0.0009765625,4
0.9189194112166781,0.9216898505924781,0.10549652613124458,0.9593163058202596,rbf,4.0,64.0,5
0.5672580236485292,0.5646573930963421,0.22674574130854763,0.4612961174832779,sigmoid,32.0,8.0,2
1.0,1.0,7.085961639695785e-07,1.0,rbf,2.0,0.03125,2
1.0,1.0,6.340931107083064e-07,1.0,linear,0.5,16.0,3
1.0,1.0,1.602249338963078e-05,1.0,linear,0.0078125,128.0,2
1.0,1.0,6.342691114789443e-07,1.0,linear,128.0,16.0,4
1.0,1.0,6.215136558050776e-06,1.0,rbf,2.0,0.5,3
1.0,1.0,6.338308927563782e-07,1.0,linear,16.0,16.0,2
0.9953703567179362,0.9953632148377125,0.03979972149226137,1.0,poly,0.5,0.125,4
1.0,1.0,4.333874532599031e-06,1.0,rbf,0.0009765625,0.015625,5
0.9984552082713826,0.9984544049459042,0.001226248284764998,0.999211356466877,poly,0.125,128.0,5
1.0,1.0,0.00046038946974227547,1.0,rbf,32.0,4.0,5
1.0,1.0,6.336909370720917e-07,1.0,linear,256.0,0.03125,4
1.0,1.0,3.675215233302814e-06,1.0,poly,512.0,0.5,2
0.9436093001947515,0.9448737764039155,0.05347970022910555,0.9950220538949381,rbf,512.0,32.0,2
1.0,1.0,3.854687514866183e-06,1.0,poly,0.0625,64.0,2
1.0,1.0,6.368951290701365e-07,1.0,rbf,64.0,0.0078125,5
1.0,1.0,5.821664444717032e-06,1.0,rbf,0.125,0.0078125,4
1.0,1.0,1.440707709728594e-05,1.0,linear,0.00390625,256.0,3
0.9994848912707831,0.9994848016486347,0.00032585866221220434,1.0,poly,0.25,8.0,3
0.9984552082713826,0.9984544049459042,0.0010942711755451003,0.9992125282997643,poly,4.0,0.125,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,512.0,256.0,2
1.0,1.0,7.148401846806794e-06,1.0,rbf,1.0,0.0078125,5
1.0,1.0,2.305079975864367e-06,1.0,sigmoid,0.03125,0.03125,3
