f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.658102605956869,0.6453857421875,0.30400510429642,0.7511721735416198,linear,0.0009765625,0.25,3
0.4948090804219759,0.5087890625,0.32365838503098576,0.7560743667060739,poly,0.015625,0.0078125,2
0.6376872521442516,0.6260986328125,0.30458319702153125,0.7525783293156958,sigmoid,0.001953125,0.0009765625,2
0.5960589267615402,0.5804443359375,0.20652372897894838,0.6175151180888923,poly,0.125,64.0,2
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,128.0,8.0,3
0.4528461450024422,0.452392578125,0.21400177898511208,0.5159858679952471,sigmoid,256.0,0.25,2
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,8.0,1.0,4
0.40940800464408394,0.4371337890625,0.24421033444346746,0.6113597059937111,poly,0.0625,1.0,2
0.5771279998106965,0.5609130859375,0.21138501711123747,0.5806831299663142,linear,4.0,0.0078125,4
0.6285523085395801,0.6162109375,0.2033496946782427,0.641954627529871,rbf,512.0,0.25,2
0.47942906269240604,0.4825439453125,0.22608695805329532,0.5977821582082569,sigmoid,128.0,0.0078125,5
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,128.0,0.5,4
0.37754568842268066,0.4287109375,0.2567352779590011,0.7241941700642385,poly,0.00390625,0.001953125,3
0.6517779978175271,0.6395263671875,0.2791429375269967,0.7789032360865236,rbf,0.00390625,0.125,2
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.25,16.0,4
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,2.0,2.0,3
0.33004780515727916,0.3853759765625,0.2140855872343051,0.49155965438361754,rbf,0.00390625,512.0,3
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,0.03125,16.0,5
0.6081019930166764,0.59375,0.20443368083002017,0.6268796282625337,rbf,128.0,0.125,4
0.6174628209833535,0.603515625,0.24208666594656042,0.7074391627052404,linear,0.125,0.001953125,4
0.6448119976600621,0.6329345703125,0.30230607910661694,0.7760969807538346,sigmoid,0.25,0.00390625,3
0.5901203677560106,0.5826416015625,0.2140855872345516,0.4912831916283332,rbf,0.0625,32.0,5
0.5217451561327728,0.5050048828125,0.2139894524158954,0.5159111746712084,sigmoid,0.015625,0.25,3
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,128.0,128.0,4
0.5979284775446096,0.6544189453125,0.21420700729904116,0.49296476598261363,sigmoid,256.0,4.0,4
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,0.015625,64.0,5
